"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterMTInt",1,100
10000,"-10:10","QuickBitSorterMTInt",0,7
10000,"-10:10","MixedBitSorterMTInt",0,6
10000,"-10:10","RadixBitSorterMTInt",0,7
100000,"-10:10","JavaSorterMTInt",1,100
100000,"-10:10","QuickBitSorterMTInt",0,33
100000,"-10:10","MixedBitSorterMTInt",0,30
100000,"-10:10","RadixBitSorterMTInt",0,29
1000000,"-10:10","JavaSorterMTInt",3,100
1000000,"-10:10","QuickBitSorterMTInt",5,159
1000000,"-10:10","MixedBitSorterMTInt",5,159
1000000,"-10:10","RadixBitSorterMTInt",5,161
10000000,"-10:10","JavaSorterMTInt",33,100
10000000,"-10:10","QuickBitSorterMTInt",46,137
10000000,"-10:10","MixedBitSorterMTInt",45,137
10000000,"-10:10","RadixBitSorterMTInt",46,137
40000000,"-10:10","JavaSorterMTInt",139,100
40000000,"-10:10","QuickBitSorterMTInt",178,127
40000000,"-10:10","MixedBitSorterMTInt",177,127
40000000,"-10:10","RadixBitSorterMTInt",177,127
10000,"-1000:1000","JavaSorterMTInt",0,100
10000,"-1000:1000","QuickBitSorterMTInt",0,28
10000,"-1000:1000","MixedBitSorterMTInt",0,24
10000,"-1000:1000","RadixBitSorterMTInt",0,21
100000,"-1000:1000","JavaSorterMTInt",1,100
100000,"-1000:1000","QuickBitSorterMTInt",0,40
100000,"-1000:1000","MixedBitSorterMTInt",0,36
100000,"-1000:1000","RadixBitSorterMTInt",0,35
1000000,"-1000:1000","JavaSorterMTInt",5,100
1000000,"-1000:1000","QuickBitSorterMTInt",5,94
1000000,"-1000:1000","MixedBitSorterMTInt",5,94
1000000,"-1000:1000","RadixBitSorterMTInt",5,94
10000000,"-1000:1000","JavaSorterMTInt",51,100
10000000,"-1000:1000","QuickBitSorterMTInt",45,90
10000000,"-1000:1000","MixedBitSorterMTInt",45,89
10000000,"-1000:1000","RadixBitSorterMTInt",46,91
40000000,"-1000:1000","JavaSorterMTInt",204,100
40000000,"-1000:1000","QuickBitSorterMTInt",177,87
40000000,"-1000:1000","MixedBitSorterMTInt",176,86
40000000,"-1000:1000","RadixBitSorterMTInt",176,86
10000,"-100000:100000","JavaSorterMTInt",0,100
10000,"-100000:100000","QuickBitSorterMTInt",0,53
10000,"-100000:100000","MixedBitSorterMTInt",0,49
10000,"-100000:100000","RadixBitSorterMTInt",0,30
100000,"-100000:100000","JavaSorterMTInt",1,100
100000,"-100000:100000","QuickBitSorterMTInt",1,107
100000,"-100000:100000","MixedBitSorterMTInt",1,106
100000,"-100000:100000","RadixBitSorterMTInt",2,273
1000000,"-100000:100000","JavaSorterMTInt",6,100
1000000,"-100000:100000","QuickBitSorterMTInt",7,115
1000000,"-100000:100000","MixedBitSorterMTInt",7,111
1000000,"-100000:100000","RadixBitSorterMTInt",9,130
10000000,"-100000:100000","JavaSorterMTInt",70,100
10000000,"-100000:100000","QuickBitSorterMTInt",59,86
10000000,"-100000:100000","MixedBitSorterMTInt",59,85
10000000,"-100000:100000","RadixBitSorterMTInt",64,93
40000000,"-100000:100000","JavaSorterMTInt",287,100
40000000,"-100000:100000","QuickBitSorterMTInt",234,82
40000000,"-100000:100000","MixedBitSorterMTInt",231,80
40000000,"-100000:100000","RadixBitSorterMTInt",252,88
10000,"-10000000:10000000","JavaSorterMTInt",0,100
10000,"-10000000:10000000","QuickBitSorterMTInt",1,260
10000,"-10000000:10000000","MixedBitSorterMTInt",0,235
10000,"-10000000:10000000","RadixBitSorterMTInt",0,26
100000,"-10000000:10000000","JavaSorterMTInt",1,100
100000,"-10000000:10000000","QuickBitSorterMTInt",3,346
100000,"-10000000:10000000","MixedBitSorterMTInt",4,419
100000,"-10000000:10000000","RadixBitSorterMTInt",1,179
1000000,"-10000000:10000000","JavaSorterMTInt",7,100
1000000,"-10000000:10000000","QuickBitSorterMTInt",11,168
1000000,"-10000000:10000000","MixedBitSorterMTInt",9,141
1000000,"-10000000:10000000","RadixBitSorterMTInt",9,138
10000000,"-10000000:10000000","JavaSorterMTInt",74,100
10000000,"-10000000:10000000","QuickBitSorterMTInt",96,129
10000000,"-10000000:10000000","MixedBitSorterMTInt",87,117
10000000,"-10000000:10000000","RadixBitSorterMTInt",75,102
40000000,"-10000000:10000000","JavaSorterMTInt",315,100
40000000,"-10000000:10000000","QuickBitSorterMTInt",365,116
40000000,"-10000000:10000000","MixedBitSorterMTInt",350,111
40000000,"-10000000:10000000","RadixBitSorterMTInt",349,111
10000,"-1000000000:1000000000","JavaSorterMTInt",0,100
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0,215
10000,"-1000000000:1000000000","MixedBitSorterMTInt",0,193
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0,31
100000,"-1000000000:1000000000","JavaSorterMTInt",0,100
100000,"-1000000000:1000000000","QuickBitSorterMTInt",6,696
100000,"-1000000000:1000000000","MixedBitSorterMTInt",4,438
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2,272
1000000,"-1000000000:1000000000","JavaSorterMTInt",7,100
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",23,334
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",20,296
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",8,122
10000000,"-1000000000:1000000000","JavaSorterMTInt",73,100
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",153,209
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",115,157
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",84,116
40000000,"-1000000000:1000000000","JavaSorterMTInt",334,100
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",600,179
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",404,121
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",342,102
