"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterMTInt",1,100
10000,"-10:10","QuickBitSorterMTInt",0,14
10000,"-10:10","MixedBitSorterMTInt",0,10
10000,"-10:10","RadixBitSorterMTInt",0,7
100000,"-10:10","JavaSorterMTInt",1,100
100000,"-10:10","QuickBitSorterMTInt",0,36
100000,"-10:10","MixedBitSorterMTInt",0,37
100000,"-10:10","RadixBitSorterMTInt",0,34
1000000,"-10:10","JavaSorterMTInt",3,100
1000000,"-10:10","QuickBitSorterMTInt",4,126
1000000,"-10:10","MixedBitSorterMTInt",4,126
1000000,"-10:10","RadixBitSorterMTInt",4,129
10000000,"-10:10","JavaSorterMTInt",42,100
10000000,"-10:10","QuickBitSorterMTInt",43,104
10000000,"-10:10","MixedBitSorterMTInt",43,102
10000000,"-10:10","RadixBitSorterMTInt",43,102
40000000,"-10:10","JavaSorterMTInt",155,100
40000000,"-10:10","QuickBitSorterMTInt",167,108
40000000,"-10:10","MixedBitSorterMTInt",168,108
40000000,"-10:10","RadixBitSorterMTInt",166,107
10000,"-1000:1000","JavaSorterMTInt",0,100
10000,"-1000:1000","QuickBitSorterMTInt",0,47
10000,"-1000:1000","MixedBitSorterMTInt",0,45
10000,"-1000:1000","RadixBitSorterMTInt",0,23
100000,"-1000:1000","JavaSorterMTInt",1,100
100000,"-1000:1000","QuickBitSorterMTInt",0,44
100000,"-1000:1000","MixedBitSorterMTInt",0,40
100000,"-1000:1000","RadixBitSorterMTInt",0,39
1000000,"-1000:1000","JavaSorterMTInt",5,100
1000000,"-1000:1000","QuickBitSorterMTInt",4,86
1000000,"-1000:1000","MixedBitSorterMTInt",4,88
1000000,"-1000:1000","RadixBitSorterMTInt",4,89
10000000,"-1000:1000","JavaSorterMTInt",49,100
10000000,"-1000:1000","QuickBitSorterMTInt",42,87
10000000,"-1000:1000","MixedBitSorterMTInt",42,87
10000000,"-1000:1000","RadixBitSorterMTInt",42,87
40000000,"-1000:1000","JavaSorterMTInt",210,100
40000000,"-1000:1000","QuickBitSorterMTInt",165,78
40000000,"-1000:1000","MixedBitSorterMTInt",166,79
40000000,"-1000:1000","RadixBitSorterMTInt",165,79
10000,"-100000:100000","JavaSorterMTInt",0,100
10000,"-100000:100000","QuickBitSorterMTInt",0,62
10000,"-100000:100000","MixedBitSorterMTInt",0,55
10000,"-100000:100000","RadixBitSorterMTInt",0,36
100000,"-100000:100000","JavaSorterMTInt",0,100
100000,"-100000:100000","QuickBitSorterMTInt",1,127
100000,"-100000:100000","MixedBitSorterMTInt",1,126
100000,"-100000:100000","RadixBitSorterMTInt",2,300
1000000,"-100000:100000","JavaSorterMTInt",6,100
1000000,"-100000:100000","QuickBitSorterMTInt",7,109
1000000,"-100000:100000","MixedBitSorterMTInt",7,107
1000000,"-100000:100000","RadixBitSorterMTInt",7,115
10000000,"-100000:100000","JavaSorterMTInt",68,100
10000000,"-100000:100000","QuickBitSorterMTInt",57,84
10000000,"-100000:100000","MixedBitSorterMTInt",57,84
10000000,"-100000:100000","RadixBitSorterMTInt",67,99
40000000,"-100000:100000","JavaSorterMTInt",284,100
40000000,"-100000:100000","QuickBitSorterMTInt",219,77
40000000,"-100000:100000","MixedBitSorterMTInt",218,77
40000000,"-100000:100000","RadixBitSorterMTInt",248,87
10000,"-10000000:10000000","JavaSorterMTInt",0,100
10000,"-10000000:10000000","QuickBitSorterMTInt",0,435
10000,"-10000000:10000000","MixedBitSorterMTInt",0,415
10000,"-10000000:10000000","RadixBitSorterMTInt",0,46
100000,"-10000000:10000000","JavaSorterMTInt",0,100
100000,"-10000000:10000000","QuickBitSorterMTInt",3,396
100000,"-10000000:10000000","MixedBitSorterMTInt",2,216
100000,"-10000000:10000000","RadixBitSorterMTInt",2,228
1000000,"-10000000:10000000","JavaSorterMTInt",6,100
1000000,"-10000000:10000000","QuickBitSorterMTInt",11,168
1000000,"-10000000:10000000","MixedBitSorterMTInt",9,147
1000000,"-10000000:10000000","RadixBitSorterMTInt",8,122
10000000,"-10000000:10000000","JavaSorterMTInt",75,100
10000000,"-10000000:10000000","QuickBitSorterMTInt",95,126
10000000,"-10000000:10000000","MixedBitSorterMTInt",89,118
10000000,"-10000000:10000000","RadixBitSorterMTInt",76,102
40000000,"-10000000:10000000","JavaSorterMTInt",323,100
40000000,"-10000000:10000000","QuickBitSorterMTInt",352,109
40000000,"-10000000:10000000","MixedBitSorterMTInt",391,121
40000000,"-10000000:10000000","RadixBitSorterMTInt",358,111
10000,"-1000000000:1000000000","JavaSorterMTInt",0,100
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0,233
10000,"-1000000000:1000000000","MixedBitSorterMTInt",0,206
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0,30
100000,"-1000000000:1000000000","JavaSorterMTInt",0,100
100000,"-1000000000:1000000000","QuickBitSorterMTInt",6,796
100000,"-1000000000:1000000000","MixedBitSorterMTInt",2,269
100000,"-1000000000:1000000000","RadixBitSorterMTInt",3,351
1000000,"-1000000000:1000000000","JavaSorterMTInt",6,100
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",23,340
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",22,324
