"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterMTInt",1,100
10000,"-10:10","QuickBitSorterMTInt",0,13
10000,"-10:10","MixedBitSorterMTInt",0,10
10000,"-10:10","RadixBitSorterMTInt",0,7
100000,"-10:10","JavaSorterMTInt",1,100
100000,"-10:10","QuickBitSorterMTInt",0,29
100000,"-10:10","MixedBitSorterMTInt",0,27
100000,"-10:10","RadixBitSorterMTInt",0,27
1000000,"-10:10","JavaSorterMTInt",3,100
1000000,"-10:10","QuickBitSorterMTInt",4,126
1000000,"-10:10","MixedBitSorterMTInt",4,125
1000000,"-10:10","RadixBitSorterMTInt",4,127
10000000,"-10:10","JavaSorterMTInt",44,100
10000000,"-10:10","QuickBitSorterMTInt",43,98
10000000,"-10:10","MixedBitSorterMTInt",43,99
10000000,"-10:10","RadixBitSorterMTInt",43,99
40000000,"-10:10","JavaSorterMTInt",149,100
40000000,"-10:10","QuickBitSorterMTInt",167,112
40000000,"-10:10","MixedBitSorterMTInt",167,112
40000000,"-10:10","RadixBitSorterMTInt",167,112
10000,"-1000:1000","JavaSorterMTInt",0,100
10000,"-1000:1000","QuickBitSorterMTInt",0,46
10000,"-1000:1000","MixedBitSorterMTInt",0,39
10000,"-1000:1000","RadixBitSorterMTInt",0,22
100000,"-1000:1000","JavaSorterMTInt",1,100
100000,"-1000:1000","QuickBitSorterMTInt",0,46
100000,"-1000:1000","MixedBitSorterMTInt",0,42
100000,"-1000:1000","RadixBitSorterMTInt",0,41
1000000,"-1000:1000","JavaSorterMTInt",6,100
1000000,"-1000:1000","QuickBitSorterMTInt",4,73
1000000,"-1000:1000","MixedBitSorterMTInt",4,74
1000000,"-1000:1000","RadixBitSorterMTInt",4,72
10000000,"-1000:1000","JavaSorterMTInt",52,100
10000000,"-1000:1000","QuickBitSorterMTInt",44,84
10000000,"-1000:1000","MixedBitSorterMTInt",43,83
10000000,"-1000:1000","RadixBitSorterMTInt",44,84
40000000,"-1000:1000","JavaSorterMTInt",220,100
40000000,"-1000:1000","QuickBitSorterMTInt",167,76
40000000,"-1000:1000","MixedBitSorterMTInt",168,76
40000000,"-1000:1000","RadixBitSorterMTInt",167,76
10000,"-100000:100000","JavaSorterMTInt",0,100
10000,"-100000:100000","QuickBitSorterMTInt",0,54
10000,"-100000:100000","MixedBitSorterMTInt",0,45
10000,"-100000:100000","RadixBitSorterMTInt",0,29
100000,"-100000:100000","JavaSorterMTInt",1,100
100000,"-100000:100000","QuickBitSorterMTInt",1,114
100000,"-100000:100000","MixedBitSorterMTInt",1,111
100000,"-100000:100000","RadixBitSorterMTInt",2,268
1000000,"-100000:100000","JavaSorterMTInt",8,100
1000000,"-100000:100000","QuickBitSorterMTInt",7,95
1000000,"-100000:100000","MixedBitSorterMTInt",7,88
1000000,"-100000:100000","RadixBitSorterMTInt",7,97
10000000,"-100000:100000","JavaSorterMTInt",73,100
10000000,"-100000:100000","QuickBitSorterMTInt",59,80
10000000,"-100000:100000","MixedBitSorterMTInt",58,79
10000000,"-100000:100000","RadixBitSorterMTInt",69,94
40000000,"-100000:100000","JavaSorterMTInt",308,100
40000000,"-100000:100000","QuickBitSorterMTInt",226,73
40000000,"-100000:100000","MixedBitSorterMTInt",222,72
40000000,"-100000:100000","RadixBitSorterMTInt",262,85
10000,"-10000000:10000000","JavaSorterMTInt",0,100
10000,"-10000000:10000000","QuickBitSorterMTInt",1,367
10000,"-10000000:10000000","MixedBitSorterMTInt",0,343
10000,"-10000000:10000000","RadixBitSorterMTInt",0,38
100000,"-10000000:10000000","JavaSorterMTInt",1,100
100000,"-10000000:10000000","QuickBitSorterMTInt",3,360
100000,"-10000000:10000000","MixedBitSorterMTInt",3,365
100000,"-10000000:10000000","RadixBitSorterMTInt",1,175
1000000,"-10000000:10000000","JavaSorterMTInt",7,100
1000000,"-10000000:10000000","QuickBitSorterMTInt",11,164
1000000,"-10000000:10000000","MixedBitSorterMTInt",9,136
