"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterMTInt",1
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaSorterMTInt",1
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaSorterMTInt",3
1000000,"-10:10","QuickBitSorterMTInt",5
1000000,"-10:10","MixedBitSorterMTInt",5
1000000,"-10:10","RadixBitSorterMTInt",5
10000000,"-10:10","JavaSorterMTInt",39
10000000,"-10:10","QuickBitSorterMTInt",47
10000000,"-10:10","MixedBitSorterMTInt",46
10000000,"-10:10","RadixBitSorterMTInt",47
40000000,"-10:10","JavaSorterMTInt",161
40000000,"-10:10","QuickBitSorterMTInt",191
40000000,"-10:10","MixedBitSorterMTInt",184
40000000,"-10:10","RadixBitSorterMTInt",184
10000,"-1000:1000","JavaSorterMTInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaSorterMTInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaSorterMTInt",5
1000000,"-1000:1000","QuickBitSorterMTInt",5
1000000,"-1000:1000","MixedBitSorterMTInt",5
1000000,"-1000:1000","RadixBitSorterMTInt",5
10000000,"-1000:1000","JavaSorterMTInt",53
10000000,"-1000:1000","QuickBitSorterMTInt",46
10000000,"-1000:1000","MixedBitSorterMTInt",46
10000000,"-1000:1000","RadixBitSorterMTInt",52
40000000,"-1000:1000","JavaSorterMTInt",222
40000000,"-1000:1000","QuickBitSorterMTInt",180
40000000,"-1000:1000","MixedBitSorterMTInt",179
40000000,"-1000:1000","RadixBitSorterMTInt",180
10000,"-100000:100000","JavaSorterMTInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",0
100000,"-100000:100000","JavaSorterMTInt",0
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",1
100000,"-100000:100000","RadixBitSorterMTInt",2
1000000,"-100000:100000","JavaSorterMTInt",7
1000000,"-100000:100000","QuickBitSorterMTInt",7
1000000,"-100000:100000","MixedBitSorterMTInt",7
1000000,"-100000:100000","RadixBitSorterMTInt",8
10000000,"-100000:100000","JavaSorterMTInt",78
10000000,"-100000:100000","QuickBitSorterMTInt",63
10000000,"-100000:100000","MixedBitSorterMTInt",61
10000000,"-100000:100000","RadixBitSorterMTInt",67
40000000,"-100000:100000","JavaSorterMTInt",321
40000000,"-100000:100000","QuickBitSorterMTInt",243
40000000,"-100000:100000","MixedBitSorterMTInt",241
40000000,"-100000:100000","RadixBitSorterMTInt",256
10000,"-10000000:10000000","JavaSorterMTInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",1
10000,"-10000000:10000000","MixedBitSorterMTInt",1
10000,"-10000000:10000000","RadixBitSorterMTInt",0
100000,"-10000000:10000000","JavaSorterMTInt",0
100000,"-10000000:10000000","QuickBitSorterMTInt",4
100000,"-10000000:10000000","MixedBitSorterMTInt",3
100000,"-10000000:10000000","RadixBitSorterMTInt",1
1000000,"-10000000:10000000","JavaSorterMTInt",7
1000000,"-10000000:10000000","QuickBitSorterMTInt",12
1000000,"-10000000:10000000","MixedBitSorterMTInt",10
1000000,"-10000000:10000000","RadixBitSorterMTInt",8
10000000,"-10000000:10000000","JavaSorterMTInt",81
10000000,"-10000000:10000000","QuickBitSorterMTInt",99
10000000,"-10000000:10000000","MixedBitSorterMTInt",91
10000000,"-10000000:10000000","RadixBitSorterMTInt",85
40000000,"-10000000:10000000","JavaSorterMTInt",355
40000000,"-10000000:10000000","QuickBitSorterMTInt",402
40000000,"-10000000:10000000","MixedBitSorterMTInt",375
40000000,"-10000000:10000000","RadixBitSorterMTInt",349
10000,"-1000000000:1000000000","JavaSorterMTInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",0
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0
100000,"-1000000000:1000000000","JavaSorterMTInt",0
100000,"-1000000000:1000000000","QuickBitSorterMTInt",7
100000,"-1000000000:1000000000","MixedBitSorterMTInt",4
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2
1000000,"-1000000000:1000000000","JavaSorterMTInt",7
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",24
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",19
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",9
10000000,"-1000000000:1000000000","JavaSorterMTInt",83
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",143
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",123
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",89
40000000,"-1000000000:1000000000","JavaSorterMTInt",396
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",651
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",436
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",353
