"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObjectInt",0,100
10000,"0:10","JavaSorterMTObjectInt",0,91
10000,"0:10","RadixBitSorterObjectInt",0,13
10000,"0:10","RadixBitSorterMTObjectInt",0,11
10000,"0:10","RadixBitSorterGenericInt",0,11
100000,"0:10","JavaSorterObjectInt",6,100
100000,"0:10","JavaSorterMTObjectInt",3,51
100000,"0:10","RadixBitSorterObjectInt",1,29
100000,"0:10","RadixBitSorterMTObjectInt",1,29
100000,"0:10","RadixBitSorterGenericInt",3,51
1000000,"0:10","JavaSorterObjectInt",65,100
1000000,"0:10","JavaSorterMTObjectInt",25,39
1000000,"0:10","RadixBitSorterObjectInt",21,33
1000000,"0:10","RadixBitSorterMTObjectInt",21,33
1000000,"0:10","RadixBitSorterGenericInt",33,52
10000000,"0:10","JavaSorterObjectInt",1080,100
10000000,"0:10","JavaSorterMTObjectInt",284,26
10000000,"0:10","RadixBitSorterObjectInt",248,23
10000000,"0:10","RadixBitSorterMTObjectInt",252,23
10000000,"0:10","RadixBitSorterGenericInt",398,37
10000,"0:1000","JavaSorterObjectInt",1,100
10000,"0:1000","JavaSorterMTObjectInt",0,61
10000,"0:1000","RadixBitSorterObjectInt",0,6
10000,"0:1000","RadixBitSorterMTObjectInt",0,6
10000,"0:1000","RadixBitSorterGenericInt",0,7
100000,"0:1000","JavaSorterObjectInt",14,100
100000,"0:1000","JavaSorterMTObjectInt",4,32
100000,"0:1000","RadixBitSorterObjectInt",1,12
100000,"0:1000","RadixBitSorterMTObjectInt",4,28
100000,"0:1000","RadixBitSorterGenericInt",3,23
1000000,"0:1000","JavaSorterObjectInt",153,100
1000000,"0:1000","JavaSorterMTObjectInt",48,31
1000000,"0:1000","RadixBitSorterObjectInt",23,15
1000000,"0:1000","RadixBitSorterMTObjectInt",26,17
1000000,"0:1000","RadixBitSorterGenericInt",35,23
10000000,"0:1000","JavaSorterObjectInt",1592,100
10000000,"0:1000","JavaSorterMTObjectInt",526,33
10000000,"0:1000","RadixBitSorterObjectInt",279,18
10000000,"0:1000","RadixBitSorterMTObjectInt",940,59
10000000,"0:1000","RadixBitSorterGenericInt",479,30
10000,"0:100000","JavaSorterObjectInt",1,100
10000,"0:100000","JavaSorterMTObjectInt",0,68
10000,"0:100000","RadixBitSorterObjectInt",0,10
10000,"0:100000","RadixBitSorterMTObjectInt",0,9
10000,"0:100000","RadixBitSorterGenericInt",0,14
100000,"0:100000","JavaSorterObjectInt",22,100
100000,"0:100000","JavaSorterMTObjectInt",4,19
100000,"0:100000","RadixBitSorterObjectInt",3,14
100000,"0:100000","RadixBitSorterMTObjectInt",4,21
100000,"0:100000","RadixBitSorterGenericInt",8,38
1000000,"0:100000","JavaSorterObjectInt",395,100
1000000,"0:100000","JavaSorterMTObjectInt",48,12
1000000,"0:100000","RadixBitSorterObjectInt",38,10
1000000,"0:100000","RadixBitSorterMTObjectInt",29,7
1000000,"0:100000","RadixBitSorterGenericInt",104,26
10000000,"0:100000","JavaSorterObjectInt",4727,100
10000000,"0:100000","JavaSorterMTObjectInt",758,16
10000000,"0:100000","RadixBitSorterObjectInt",706,15
10000000,"0:100000","RadixBitSorterMTObjectInt",769,16
10000000,"0:100000","RadixBitSorterGenericInt",1568,33
10000,"0:10000000","JavaSorterObjectInt",1,100
10000,"0:10000000","JavaSorterMTObjectInt",0,78
10000,"0:10000000","RadixBitSorterObjectInt",0,16
10000,"0:10000000","RadixBitSorterMTObjectInt",0,16
10000,"0:10000000","RadixBitSorterGenericInt",0,25
100000,"0:10000000","JavaSorterObjectInt",22,100
100000,"0:10000000","JavaSorterMTObjectInt",4,19
100000,"0:10000000","RadixBitSorterObjectInt",4,19
100000,"0:10000000","RadixBitSorterMTObjectInt",3,15
100000,"0:10000000","RadixBitSorterGenericInt",16,72
1000000,"0:10000000","JavaSorterObjectInt",404,100
1000000,"0:10000000","JavaSorterMTObjectInt",48,12
1000000,"0:10000000","RadixBitSorterObjectInt",53,13
1000000,"0:10000000","RadixBitSorterMTObjectInt",30,7
1000000,"0:10000000","RadixBitSorterGenericInt",205,51
10000000,"0:10000000","JavaSorterObjectInt",6335,100
10000000,"0:10000000","JavaSorterMTObjectInt",839,13
10000000,"0:10000000","RadixBitSorterObjectInt",987,16
10000000,"0:10000000","RadixBitSorterMTObjectInt",754,12
10000000,"0:10000000","RadixBitSorterGenericInt",3046,48
10000,"0:1000000000","JavaSorterObjectInt",1,100
10000,"0:1000000000","JavaSorterMTObjectInt",0,67
10000,"0:1000000000","RadixBitSorterObjectInt",0,13
10000,"0:1000000000","RadixBitSorterMTObjectInt",0,13
10000,"0:1000000000","RadixBitSorterGenericInt",0,22
100000,"0:1000000000","JavaSorterObjectInt",23,100
100000,"0:1000000000","JavaSorterMTObjectInt",4,19
100000,"0:1000000000","RadixBitSorterObjectInt",4,20
100000,"0:1000000000","RadixBitSorterMTObjectInt",3,17
100000,"0:1000000000","RadixBitSorterGenericInt",17,73
1000000,"0:1000000000","JavaSorterObjectInt",416,100
1000000,"0:1000000000","JavaSorterMTObjectInt",49,12
1000000,"0:1000000000","RadixBitSorterObjectInt",53,13
1000000,"0:1000000000","RadixBitSorterMTObjectInt",36,9
1000000,"0:1000000000","RadixBitSorterGenericInt",209,50
10000000,"0:1000000000","JavaSorterObjectInt",6746,100
10000000,"0:1000000000","JavaSorterMTObjectInt",784,12
10000000,"0:1000000000","RadixBitSorterObjectInt",1261,19
10000000,"0:1000000000","RadixBitSorterMTObjectInt",415,6
10000000,"0:1000000000","RadixBitSorterGenericInt",3289,49
