"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObjectInt",0
10000,"0:10","JavaSorterMTObjectInt",0
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObjectInt",6
100000,"0:10","JavaSorterMTObjectInt",2
100000,"0:10","RadixBitSorterObjectInt",1
1000000,"0:10","JavaSorterObjectInt",59
1000000,"0:10","JavaSorterMTObjectInt",26
1000000,"0:10","RadixBitSorterObjectInt",18
10000000,"0:10","JavaSorterObjectInt",629
10000000,"0:10","JavaSorterMTObjectInt",230
10000000,"0:10","RadixBitSorterObjectInt",187
10000,"0:1000","JavaSorterObjectInt",1
10000,"0:1000","JavaSorterMTObjectInt",0
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObjectInt",12
100000,"0:1000","JavaSorterMTObjectInt",3
100000,"0:1000","RadixBitSorterObjectInt",1
1000000,"0:1000","JavaSorterObjectInt",136
1000000,"0:1000","JavaSorterMTObjectInt",38
1000000,"0:1000","RadixBitSorterObjectInt",21
10000000,"0:1000","JavaSorterObjectInt",1398
10000000,"0:1000","JavaSorterMTObjectInt",522
10000000,"0:1000","RadixBitSorterObjectInt",254
10000,"0:100000","JavaSorterObjectInt",1
10000,"0:100000","JavaSorterMTObjectInt",0
10000,"0:100000","RadixBitSorterObjectInt",0
100000,"0:100000","JavaSorterObjectInt",21
100000,"0:100000","JavaSorterMTObjectInt",4
100000,"0:100000","RadixBitSorterObjectInt",3
1000000,"0:100000","JavaSorterObjectInt",347
1000000,"0:100000","JavaSorterMTObjectInt",42
1000000,"0:100000","RadixBitSorterObjectInt",35
10000000,"0:100000","JavaSorterObjectInt",4089
10000000,"0:100000","JavaSorterMTObjectInt",637
10000000,"0:100000","RadixBitSorterObjectInt",608
10000,"0:10000000","JavaSorterObjectInt",1
10000,"0:10000000","JavaSorterMTObjectInt",0
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObjectInt",21
100000,"0:10000000","JavaSorterMTObjectInt",4
100000,"0:10000000","RadixBitSorterObjectInt",4
1000000,"0:10000000","JavaSorterObjectInt",359
1000000,"0:10000000","JavaSorterMTObjectInt",43
1000000,"0:10000000","RadixBitSorterObjectInt",53
10000000,"0:10000000","JavaSorterObjectInt",5424
10000000,"0:10000000","JavaSorterMTObjectInt",708
10000000,"0:10000000","RadixBitSorterObjectInt",1155
10000,"0:1000000000","JavaSorterObjectInt",1
10000,"0:1000000000","JavaSorterMTObjectInt",0
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObjectInt",21
100000,"0:1000000000","JavaSorterMTObjectInt",4
100000,"0:1000000000","RadixBitSorterObjectInt",4
1000000,"0:1000000000","JavaSorterObjectInt",359
1000000,"0:1000000000","JavaSorterMTObjectInt",44
1000000,"0:1000000000","RadixBitSorterObjectInt",51
10000000,"0:1000000000","JavaSorterObjectInt",5416
10000000,"0:1000000000","JavaSorterMTObjectInt",691
10000000,"0:1000000000","RadixBitSorterObjectInt",965
