"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObject",0
10000,"0:10","JavaParallelSorterObjectInt",1
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObject",6
100000,"0:10","JavaParallelSorterObjectInt",4
100000,"0:10","RadixBitSorterObjectInt",2
1000000,"0:10","JavaSorterObject",63
1000000,"0:10","JavaParallelSorterObjectInt",36
1000000,"0:10","RadixBitSorterObjectInt",29
10000000,"0:10","JavaSorterObject",687
10000000,"0:10","JavaParallelSorterObjectInt",313
10000000,"0:10","RadixBitSorterObjectInt",202
10000,"0:1000","JavaSorterObject",1
10000,"0:1000","JavaParallelSorterObjectInt",0
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObject",12
100000,"0:1000","JavaParallelSorterObjectInt",4
100000,"0:1000","RadixBitSorterObjectInt",1
1000000,"0:1000","JavaSorterObject",139
1000000,"0:1000","JavaParallelSorterObjectInt",49
1000000,"0:1000","RadixBitSorterObjectInt",21
10000000,"0:1000","JavaSorterObject",1444
10000000,"0:1000","JavaParallelSorterObjectInt",580
10000000,"0:1000","RadixBitSorterObjectInt",411
10000,"0:100000","JavaSorterObject",1
10000,"0:100000","JavaParallelSorterObjectInt",0
10000,"0:100000","RadixBitSorterObjectInt",0
100000,"0:100000","JavaSorterObject",31
100000,"0:100000","JavaParallelSorterObjectInt",5
100000,"0:100000","RadixBitSorterObjectInt",5
1000000,"0:100000","JavaSorterObject",405
1000000,"0:100000","JavaParallelSorterObjectInt",51
1000000,"0:100000","RadixBitSorterObjectInt",47
10000000,"0:100000","JavaSorterObject",4450
10000000,"0:100000","JavaParallelSorterObjectInt",826
10000000,"0:100000","RadixBitSorterObjectInt",644
10000,"0:10000000","JavaSorterObject",1
10000,"0:10000000","JavaParallelSorterObjectInt",0
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObject",21
100000,"0:10000000","JavaParallelSorterObjectInt",4
100000,"0:10000000","RadixBitSorterObjectInt",4
1000000,"0:10000000","JavaSorterObject",360
1000000,"0:10000000","JavaParallelSorterObjectInt",46
1000000,"0:10000000","RadixBitSorterObjectInt",55
10000000,"0:10000000","JavaSorterObject",5584
10000000,"0:10000000","JavaParallelSorterObjectInt",717
10000000,"0:10000000","RadixBitSorterObjectInt",813
10000,"0:1000000000","JavaSorterObject",1
10000,"0:1000000000","JavaParallelSorterObjectInt",0
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObject",20
100000,"0:1000000000","JavaParallelSorterObjectInt",4
100000,"0:1000000000","RadixBitSorterObjectInt",4
1000000,"0:1000000000","JavaSorterObject",362
1000000,"0:1000000000","JavaParallelSorterObjectInt",46
1000000,"0:1000000000","RadixBitSorterObjectInt",52
10000000,"0:1000000000","JavaSorterObject",6302
10000000,"0:1000000000","JavaParallelSorterObjectInt",772
10000000,"0:1000000000","RadixBitSorterObjectInt",1012
