"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObjectInt",0
10000,"0:10","JavaSorterMTObjectInt",1
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObjectInt",6
100000,"0:10","JavaSorterMTObjectInt",2
100000,"0:10","RadixBitSorterObjectInt",1
1000000,"0:10","JavaSorterObjectInt",59
1000000,"0:10","JavaSorterMTObjectInt",24
1000000,"0:10","RadixBitSorterObjectInt",19
10000000,"0:10","JavaSorterObjectInt",984
10000000,"0:10","JavaSorterMTObjectInt",226
10000000,"0:10","RadixBitSorterObjectInt",654
10000,"0:1000","JavaSorterObjectInt",1
10000,"0:1000","JavaSorterMTObjectInt",0
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObjectInt",12
100000,"0:1000","JavaSorterMTObjectInt",3
100000,"0:1000","RadixBitSorterObjectInt",1
1000000,"0:1000","JavaSorterObjectInt",133
1000000,"0:1000","JavaSorterMTObjectInt",38
1000000,"0:1000","RadixBitSorterObjectInt",21
10000000,"0:1000","JavaSorterObjectInt",1361
10000000,"0:1000","JavaSorterMTObjectInt",457
10000000,"0:1000","RadixBitSorterObjectInt",271
10000,"0:100000","JavaSorterObjectInt",1
10000,"0:100000","JavaSorterMTObjectInt",0
10000,"0:100000","RadixBitSorterObjectInt",0
100000,"0:100000","JavaSorterObjectInt",18
100000,"0:100000","JavaSorterMTObjectInt",4
100000,"0:100000","RadixBitSorterObjectInt",3
1000000,"0:100000","JavaSorterObjectInt",340
1000000,"0:100000","JavaSorterMTObjectInt",43
1000000,"0:100000","RadixBitSorterObjectInt",35
10000000,"0:100000","JavaSorterObjectInt",4065
10000000,"0:100000","JavaSorterMTObjectInt",639
10000000,"0:100000","RadixBitSorterObjectInt",604
10000,"0:10000000","JavaSorterObjectInt",1
10000,"0:10000000","JavaSorterMTObjectInt",0
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObjectInt",19
100000,"0:10000000","JavaSorterMTObjectInt",4
100000,"0:10000000","RadixBitSorterObjectInt",4
1000000,"0:10000000","JavaSorterObjectInt",354
1000000,"0:10000000","JavaSorterMTObjectInt",44
1000000,"0:10000000","RadixBitSorterObjectInt",52
10000000,"0:10000000","JavaSorterObjectInt",5322
10000000,"0:10000000","JavaSorterMTObjectInt",673
10000000,"0:10000000","RadixBitSorterObjectInt",797
10000,"0:1000000000","JavaSorterObjectInt",1
10000,"0:1000000000","JavaSorterMTObjectInt",0
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObjectInt",19
100000,"0:1000000000","JavaSorterMTObjectInt",4
100000,"0:1000000000","RadixBitSorterObjectInt",4
1000000,"0:1000000000","JavaSorterObjectInt",356
1000000,"0:1000000000","JavaSorterMTObjectInt",46
1000000,"0:1000000000","RadixBitSorterObjectInt",54
10000000,"0:1000000000","JavaSorterObjectInt",5374
10000000,"0:1000000000","JavaSorterMTObjectInt",699
10000000,"0:1000000000","RadixBitSorterObjectInt",922
