"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterMTInt",1,100
10000,"0:10","QuickBitSorterMTInt",0,5
10000,"0:10","MixedBitSorterMTInt",0,3
10000,"0:10","RadixBitSorterMTInt",0,5
100000,"0:10","JavaSorterMTInt",7,100
100000,"0:10","QuickBitSorterMTInt",0,3
100000,"0:10","MixedBitSorterMTInt",0,3
100000,"0:10","RadixBitSorterMTInt",0,3
1000000,"0:10","JavaSorterMTInt",4,100
1000000,"0:10","QuickBitSorterMTInt",2,45
1000000,"0:10","MixedBitSorterMTInt",2,43
1000000,"0:10","RadixBitSorterMTInt",2,43
10000000,"0:10","JavaSorterMTInt",47,100
10000000,"0:10","QuickBitSorterMTInt",18,39
10000000,"0:10","MixedBitSorterMTInt",17,37
10000000,"0:10","RadixBitSorterMTInt",17,37
40000000,"0:10","JavaSorterMTInt",149,100
40000000,"0:10","QuickBitSorterMTInt",49,33
40000000,"0:10","MixedBitSorterMTInt",49,33
40000000,"0:10","RadixBitSorterMTInt",49,33
10000,"0:1000","JavaSorterMTInt",0,100
10000,"0:1000","QuickBitSorterMTInt",0,15
10000,"0:1000","MixedBitSorterMTInt",0,10
10000,"0:1000","RadixBitSorterMTInt",0,14
100000,"0:1000","JavaSorterMTInt",0,100
100000,"0:1000","QuickBitSorterMTInt",0,15
100000,"0:1000","MixedBitSorterMTInt",0,14
100000,"0:1000","RadixBitSorterMTInt",0,14
1000000,"0:1000","JavaSorterMTInt",5,100
1000000,"0:1000","QuickBitSorterMTInt",1,23
1000000,"0:1000","MixedBitSorterMTInt",1,23
1000000,"0:1000","RadixBitSorterMTInt",1,22
10000000,"0:1000","JavaSorterMTInt",49,100
10000000,"0:1000","QuickBitSorterMTInt",13,27
10000000,"0:1000","MixedBitSorterMTInt",12,25
10000000,"0:1000","RadixBitSorterMTInt",12,25
40000000,"0:1000","JavaSorterMTInt",198,100
40000000,"0:1000","QuickBitSorterMTInt",47,24
40000000,"0:1000","MixedBitSorterMTInt",47,24
40000000,"0:1000","RadixBitSorterMTInt",47,24
10000,"0:100000","JavaSorterMTInt",0,100
10000,"0:100000","QuickBitSorterMTInt",0,46
10000,"0:100000","MixedBitSorterMTInt",0,34
10000,"0:100000","RadixBitSorterMTInt",0,20
100000,"0:100000","JavaSorterMTInt",0,100
100000,"0:100000","QuickBitSorterMTInt",0,87
100000,"0:100000","MixedBitSorterMTInt",0,86
100000,"0:100000","RadixBitSorterMTInt",2,216
1000000,"0:100000","JavaSorterMTInt",6,100
1000000,"0:100000","QuickBitSorterMTInt",5,78
1000000,"0:100000","MixedBitSorterMTInt",5,78
1000000,"0:100000","RadixBitSorterMTInt",6,97
10000000,"0:100000","JavaSorterMTInt",70,100
10000000,"0:100000","QuickBitSorterMTInt",40,57
10000000,"0:100000","MixedBitSorterMTInt",40,56
10000000,"0:100000","RadixBitSorterMTInt",46,65
40000000,"0:100000","JavaSorterMTInt",300,100
40000000,"0:100000","QuickBitSorterMTInt",157,52
40000000,"0:100000","MixedBitSorterMTInt",156,52
40000000,"0:100000","RadixBitSorterMTInt",158,53
10000,"0:10000000","JavaSorterMTInt",0,100
10000,"0:10000000","QuickBitSorterMTInt",0,189
10000,"0:10000000","MixedBitSorterMTInt",0,183
10000,"0:10000000","RadixBitSorterMTInt",0,28
100000,"0:10000000","JavaSorterMTInt",0,100
100000,"0:10000000","QuickBitSorterMTInt",3,351
100000,"0:10000000","MixedBitSorterMTInt",2,243
100000,"0:10000000","RadixBitSorterMTInt",1,169
1000000,"0:10000000","JavaSorterMTInt",7,100
1000000,"0:10000000","QuickBitSorterMTInt",11,164
1000000,"0:10000000","MixedBitSorterMTInt",9,142
1000000,"0:10000000","RadixBitSorterMTInt",6,97
10000000,"0:10000000","JavaSorterMTInt",76,100
10000000,"0:10000000","QuickBitSorterMTInt",96,126
10000000,"0:10000000","MixedBitSorterMTInt",91,121
10000000,"0:10000000","RadixBitSorterMTInt",45,59
40000000,"0:10000000","JavaSorterMTInt",327,100
40000000,"0:10000000","QuickBitSorterMTInt",342,105
40000000,"0:10000000","MixedBitSorterMTInt",362,111
40000000,"0:10000000","RadixBitSorterMTInt",176,54
10000,"0:1000000000","JavaSorterMTInt",0,100
10000,"0:1000000000","QuickBitSorterMTInt",0,249
10000,"0:1000000000","MixedBitSorterMTInt",0,220
10000,"0:1000000000","RadixBitSorterMTInt",0,26
100000,"0:1000000000","JavaSorterMTInt",0,100
100000,"0:1000000000","QuickBitSorterMTInt",6,747
100000,"0:1000000000","MixedBitSorterMTInt",2,306
100000,"0:1000000000","RadixBitSorterMTInt",2,261
1000000,"0:1000000000","JavaSorterMTInt",6,100
1000000,"0:1000000000","QuickBitSorterMTInt",21,312
1000000,"0:1000000000","MixedBitSorterMTInt",19,286
1000000,"0:1000000000","RadixBitSorterMTInt",6,102
10000000,"0:1000000000","JavaSorterMTInt",77,100
10000000,"0:1000000000","QuickBitSorterMTInt",117,151
10000000,"0:1000000000","MixedBitSorterMTInt",107,139
10000000,"0:1000000000","RadixBitSorterMTInt",59,76
40000000,"0:1000000000","JavaSorterMTInt",360,100
40000000,"0:1000000000","QuickBitSorterMTInt",486,135
40000000,"0:1000000000","MixedBitSorterMTInt",406,113
40000000,"0:1000000000","RadixBitSorterMTInt",228,63
