"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterMTInt",0,100
10000,"0:10","QuickBitSorterMTInt",0,4
10000,"0:10","MixedBitSorterMTInt",0,3
10000,"0:10","RadixBitSorterMTInt",0,6
100000,"0:10","JavaSorterMTInt",2,100
100000,"0:10","QuickBitSorterMTInt",0,7
100000,"0:10","MixedBitSorterMTInt",0,7
100000,"0:10","RadixBitSorterMTInt",0,7
1000000,"0:10","JavaSorterMTInt",3,100
1000000,"0:10","QuickBitSorterMTInt",1,42
1000000,"0:10","MixedBitSorterMTInt",1,40
1000000,"0:10","RadixBitSorterMTInt",1,41
10000000,"0:10","JavaSorterMTInt",34,100
10000000,"0:10","QuickBitSorterMTInt",15,44
10000000,"0:10","MixedBitSorterMTInt",14,41
10000000,"0:10","RadixBitSorterMTInt",14,41
40000000,"0:10","JavaSorterMTInt",132,100
40000000,"0:10","QuickBitSorterMTInt",53,41
40000000,"0:10","MixedBitSorterMTInt",53,41
40000000,"0:10","RadixBitSorterMTInt",54,41
10000,"0:1000","JavaSorterMTInt",0,100
10000,"0:1000","QuickBitSorterMTInt",0,12
10000,"0:1000","MixedBitSorterMTInt",0,9
10000,"0:1000","RadixBitSorterMTInt",0,12
100000,"0:1000","JavaSorterMTInt",0,100
100000,"0:1000","QuickBitSorterMTInt",0,16
100000,"0:1000","MixedBitSorterMTInt",0,16
100000,"0:1000","RadixBitSorterMTInt",0,16
1000000,"0:1000","JavaSorterMTInt",5,100
1000000,"0:1000","QuickBitSorterMTInt",1,26
1000000,"0:1000","MixedBitSorterMTInt",1,26
1000000,"0:1000","RadixBitSorterMTInt",1,26
10000000,"0:1000","JavaSorterMTInt",46,100
10000000,"0:1000","QuickBitSorterMTInt",13,30
10000000,"0:1000","MixedBitSorterMTInt",13,30
10000000,"0:1000","RadixBitSorterMTInt",13,30
40000000,"0:1000","JavaSorterMTInt",193,100
40000000,"0:1000","QuickBitSorterMTInt",52,27
40000000,"0:1000","MixedBitSorterMTInt",52,27
40000000,"0:1000","RadixBitSorterMTInt",52,27
10000,"0:100000","JavaSorterMTInt",0,100
10000,"0:100000","QuickBitSorterMTInt",0,31
10000,"0:100000","MixedBitSorterMTInt",0,28
10000,"0:100000","RadixBitSorterMTInt",0,15
100000,"0:100000","JavaSorterMTInt",0,100
100000,"0:100000","QuickBitSorterMTInt",0,80
100000,"0:100000","MixedBitSorterMTInt",0,78
100000,"0:100000","RadixBitSorterMTInt",2,212
1000000,"0:100000","JavaSorterMTInt",6,100
1000000,"0:100000","QuickBitSorterMTInt",5,75
1000000,"0:100000","MixedBitSorterMTInt",4,73
1000000,"0:100000","RadixBitSorterMTInt",7,104
10000000,"0:100000","JavaSorterMTInt",66,100
10000000,"0:100000","QuickBitSorterMTInt",40,60
10000000,"0:100000","MixedBitSorterMTInt",40,60
10000000,"0:100000","RadixBitSorterMTInt",39,59
40000000,"0:100000","JavaSorterMTInt",278,100
40000000,"0:100000","QuickBitSorterMTInt",156,56
40000000,"0:100000","MixedBitSorterMTInt",156,56
40000000,"0:100000","RadixBitSorterMTInt",148,53
10000,"0:10000000","JavaSorterMTInt",0,100
10000,"0:10000000","QuickBitSorterMTInt",0,208
10000,"0:10000000","MixedBitSorterMTInt",0,192
10000,"0:10000000","RadixBitSorterMTInt",0,21
100000,"0:10000000","JavaSorterMTInt",0,100
100000,"0:10000000","QuickBitSorterMTInt",3,347
100000,"0:10000000","MixedBitSorterMTInt",2,234
100000,"0:10000000","RadixBitSorterMTInt",1,191
1000000,"0:10000000","JavaSorterMTInt",6,100
1000000,"0:10000000","QuickBitSorterMTInt",11,165
1000000,"0:10000000","MixedBitSorterMTInt",10,153
1000000,"0:10000000","RadixBitSorterMTInt",6,88
10000000,"0:10000000","JavaSorterMTInt",72,100
10000000,"0:10000000","QuickBitSorterMTInt",89,124
10000000,"0:10000000","MixedBitSorterMTInt",89,124
10000000,"0:10000000","RadixBitSorterMTInt",50,71
40000000,"0:10000000","JavaSorterMTInt",306,100
40000000,"0:10000000","QuickBitSorterMTInt",342,112
40000000,"0:10000000","MixedBitSorterMTInt",389,127
40000000,"0:10000000","RadixBitSorterMTInt",209,68
10000,"0:1000000000","JavaSorterMTInt",0,100
10000,"0:1000000000","QuickBitSorterMTInt",0,206
10000,"0:1000000000","MixedBitSorterMTInt",0,177
10000,"0:1000000000","RadixBitSorterMTInt",0,16
100000,"0:1000000000","JavaSorterMTInt",1,100
100000,"0:1000000000","QuickBitSorterMTInt",6,608
100000,"0:1000000000","MixedBitSorterMTInt",2,243
100000,"0:1000000000","RadixBitSorterMTInt",2,210
1000000,"0:1000000000","JavaSorterMTInt",6,100
1000000,"0:1000000000","QuickBitSorterMTInt",21,319
1000000,"0:1000000000","MixedBitSorterMTInt",19,281
1000000,"0:1000000000","RadixBitSorterMTInt",6,92
10000000,"0:1000000000","JavaSorterMTInt",72,100
10000000,"0:1000000000","QuickBitSorterMTInt",114,159
10000000,"0:1000000000","MixedBitSorterMTInt",97,135
10000000,"0:1000000000","RadixBitSorterMTInt",58,80
40000000,"0:1000000000","JavaSorterMTInt",310,100
40000000,"0:1000000000","QuickBitSorterMTInt",457,147
40000000,"0:1000000000","MixedBitSorterMTInt",407,131
40000000,"0:1000000000","RadixBitSorterMTInt",249,80
