"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterMTInt",0,100
10000,"0:10","QuickBitSorterMTInt",0,17
10000,"0:10","MixedBitSorterMTInt",0,8
10000,"0:10","RadixBitSorterMTInt",0,6
100000,"0:10","JavaSorterMTInt",2,100
100000,"0:10","QuickBitSorterMTInt",0,23
100000,"0:10","MixedBitSorterMTInt",0,10
100000,"0:10","RadixBitSorterMTInt",0,18
1000000,"0:10","JavaSorterMTInt",3,100
1000000,"0:10","QuickBitSorterMTInt",1,40
1000000,"0:10","MixedBitSorterMTInt",1,38
1000000,"0:10","RadixBitSorterMTInt",1,37
10000000,"0:10","JavaSorterMTInt",35,100
10000000,"0:10","QuickBitSorterMTInt",13,39
10000000,"0:10","MixedBitSorterMTInt",12,36
10000000,"0:10","RadixBitSorterMTInt",12,36
40000000,"0:10","JavaSorterMTInt",152,100
40000000,"0:10","QuickBitSorterMTInt",47,31
40000000,"0:10","MixedBitSorterMTInt",47,31
40000000,"0:10","RadixBitSorterMTInt",48,31
10000,"0:1000","JavaSorterMTInt",0,100
10000,"0:1000","QuickBitSorterMTInt",0,19
10000,"0:1000","MixedBitSorterMTInt",0,13
10000,"0:1000","RadixBitSorterMTInt",0,11
100000,"0:1000","JavaSorterMTInt",0,100
100000,"0:1000","QuickBitSorterMTInt",0,20
100000,"0:1000","MixedBitSorterMTInt",0,17
100000,"0:1000","RadixBitSorterMTInt",0,32
1000000,"0:1000","JavaSorterMTInt",5,100
1000000,"0:1000","QuickBitSorterMTInt",1,23
1000000,"0:1000","MixedBitSorterMTInt",1,23
1000000,"0:1000","RadixBitSorterMTInt",1,23
10000000,"0:1000","JavaSorterMTInt",46,100
10000000,"0:1000","QuickBitSorterMTInt",12,27
10000000,"0:1000","MixedBitSorterMTInt",12,26
10000000,"0:1000","RadixBitSorterMTInt",12,27
40000000,"0:1000","JavaSorterMTInt",190,100
40000000,"0:1000","QuickBitSorterMTInt",47,25
40000000,"0:1000","MixedBitSorterMTInt",47,25
40000000,"0:1000","RadixBitSorterMTInt",47,25
10000,"0:100000","JavaSorterMTInt",0,100
10000,"0:100000","QuickBitSorterMTInt",0,25
10000,"0:100000","MixedBitSorterMTInt",0,22
10000,"0:100000","RadixBitSorterMTInt",0,20
100000,"0:100000","JavaSorterMTInt",1,100
100000,"0:100000","QuickBitSorterMTInt",0,41
100000,"0:100000","MixedBitSorterMTInt",0,37
100000,"0:100000","RadixBitSorterMTInt",0,34
1000000,"0:100000","JavaSorterMTInt",6,100
1000000,"0:100000","QuickBitSorterMTInt",2,36
1000000,"0:100000","MixedBitSorterMTInt",2,36
1000000,"0:100000","RadixBitSorterMTInt",2,35
10000000,"0:100000","JavaSorterMTInt",71,100
10000000,"0:100000","QuickBitSorterMTInt",16,24
10000000,"0:100000","MixedBitSorterMTInt",16,24
10000000,"0:100000","RadixBitSorterMTInt",16,24
40000000,"0:100000","JavaSorterMTInt",290,100
40000000,"0:100000","QuickBitSorterMTInt",64,22
40000000,"0:100000","MixedBitSorterMTInt",64,22
40000000,"0:100000","RadixBitSorterMTInt",64,22
10000,"0:10000000","JavaSorterMTInt",0,100
10000,"0:10000000","QuickBitSorterMTInt",0,132
10000,"0:10000000","MixedBitSorterMTInt",0,119
10000,"0:10000000","RadixBitSorterMTInt",0,37
100000,"0:10000000","JavaSorterMTInt",0,100
100000,"0:10000000","QuickBitSorterMTInt",1,178
100000,"0:10000000","MixedBitSorterMTInt",1,178
100000,"0:10000000","RadixBitSorterMTInt",0,88
1000000,"0:10000000","JavaSorterMTInt",7,100
1000000,"0:10000000","QuickBitSorterMTInt",9,139
1000000,"0:10000000","MixedBitSorterMTInt",10,148
1000000,"0:10000000","RadixBitSorterMTInt",6,96
10000000,"0:10000000","JavaSorterMTInt",77,100
10000000,"0:10000000","QuickBitSorterMTInt",86,112
10000000,"0:10000000","MixedBitSorterMTInt",86,113
10000000,"0:10000000","RadixBitSorterMTInt",56,74
40000000,"0:10000000","JavaSorterMTInt",324,100
40000000,"0:10000000","QuickBitSorterMTInt",404,125
40000000,"0:10000000","MixedBitSorterMTInt",402,124
40000000,"0:10000000","RadixBitSorterMTInt",267,82
10000,"0:1000000000","JavaSorterMTInt",0,100
10000,"0:1000000000","QuickBitSorterMTInt",0,188
10000,"0:1000000000","MixedBitSorterMTInt",0,163
10000,"0:1000000000","RadixBitSorterMTInt",0,25
100000,"0:1000000000","JavaSorterMTInt",1,100
100000,"0:1000000000","QuickBitSorterMTInt",5,383
100000,"0:1000000000","MixedBitSorterMTInt",5,376
100000,"0:1000000000","RadixBitSorterMTInt",0,54
1000000,"0:1000000000","JavaSorterMTInt",7,100
1000000,"0:1000000000","QuickBitSorterMTInt",13,191
1000000,"0:1000000000","MixedBitSorterMTInt",10,148
1000000,"0:1000000000","RadixBitSorterMTInt",7,105
10000000,"0:1000000000","JavaSorterMTInt",74,100
10000000,"0:1000000000","QuickBitSorterMTInt",94,127
10000000,"0:1000000000","MixedBitSorterMTInt",95,128
10000000,"0:1000000000","RadixBitSorterMTInt",63,85
40000000,"0:1000000000","JavaSorterMTInt",332,100
40000000,"0:1000000000","QuickBitSorterMTInt",372,112
40000000,"0:1000000000","MixedBitSorterMTInt",353,107
40000000,"0:1000000000","RadixBitSorterMTInt",245,74
