"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterMTInt",0,100
10000,"0:10","QuickBitSorterMTInt",0,4
10000,"0:10","MixedBitSorterMTInt",0,2
10000,"0:10","RadixBitSorterMTInt",0,6
100000,"0:10","JavaSorterMTInt",2,100
100000,"0:10","QuickBitSorterMTInt",0,6
100000,"0:10","MixedBitSorterMTInt",0,5
100000,"0:10","RadixBitSorterMTInt",0,5
1000000,"0:10","JavaSorterMTInt",3,100
1000000,"0:10","QuickBitSorterMTInt",1,35
1000000,"0:10","MixedBitSorterMTInt",1,34
1000000,"0:10","RadixBitSorterMTInt",1,34
10000000,"0:10","JavaSorterMTInt",43,100
10000000,"0:10","QuickBitSorterMTInt",12,30
10000000,"0:10","MixedBitSorterMTInt",12,29
10000000,"0:10","RadixBitSorterMTInt",12,29
40000000,"0:10","JavaSorterMTInt",134,100
40000000,"0:10","QuickBitSorterMTInt",45,34
40000000,"0:10","MixedBitSorterMTInt",44,33
40000000,"0:10","RadixBitSorterMTInt",44,33
10000,"0:1000","JavaSorterMTInt",0,100
10000,"0:1000","QuickBitSorterMTInt",0,10
10000,"0:1000","MixedBitSorterMTInt",0,7
10000,"0:1000","RadixBitSorterMTInt",0,12
100000,"0:1000","JavaSorterMTInt",0,100
100000,"0:1000","QuickBitSorterMTInt",0,13
100000,"0:1000","MixedBitSorterMTInt",0,12
100000,"0:1000","RadixBitSorterMTInt",0,12
1000000,"0:1000","JavaSorterMTInt",5,100
1000000,"0:1000","QuickBitSorterMTInt",1,23
1000000,"0:1000","MixedBitSorterMTInt",1,23
1000000,"0:1000","RadixBitSorterMTInt",1,24
10000000,"0:1000","JavaSorterMTInt",49,100
10000000,"0:1000","QuickBitSorterMTInt",11,24
10000000,"0:1000","MixedBitSorterMTInt",11,24
10000000,"0:1000","RadixBitSorterMTInt",11,24
40000000,"0:1000","JavaSorterMTInt",215,100
40000000,"0:1000","QuickBitSorterMTInt",45,21
40000000,"0:1000","MixedBitSorterMTInt",44,21
40000000,"0:1000","RadixBitSorterMTInt",44,20
10000,"0:100000","JavaSorterMTInt",0,100
10000,"0:100000","QuickBitSorterMTInt",0,39
10000,"0:100000","MixedBitSorterMTInt",0,31
10000,"0:100000","RadixBitSorterMTInt",0,17
100000,"0:100000","JavaSorterMTInt",0,100
100000,"0:100000","QuickBitSorterMTInt",0,91
100000,"0:100000","MixedBitSorterMTInt",0,88
100000,"0:100000","RadixBitSorterMTInt",1,197
1000000,"0:100000","JavaSorterMTInt",7,100
1000000,"0:100000","QuickBitSorterMTInt",5,80
1000000,"0:100000","MixedBitSorterMTInt",5,70
1000000,"0:100000","RadixBitSorterMTInt",5,79
10000000,"0:100000","JavaSorterMTInt",73,100
10000000,"0:100000","QuickBitSorterMTInt",40,55
10000000,"0:100000","MixedBitSorterMTInt",39,55
10000000,"0:100000","RadixBitSorterMTInt",44,60
40000000,"0:100000","JavaSorterMTInt",300,100
40000000,"0:100000","QuickBitSorterMTInt",155,52
40000000,"0:100000","MixedBitSorterMTInt",152,51
40000000,"0:100000","RadixBitSorterMTInt",165,55
10000,"0:10000000","JavaSorterMTInt",0,100
10000,"0:10000000","QuickBitSorterMTInt",0,197
10000,"0:10000000","MixedBitSorterMTInt",0,184
10000,"0:10000000","RadixBitSorterMTInt",0,19
100000,"0:10000000","JavaSorterMTInt",0,100
100000,"0:10000000","QuickBitSorterMTInt",3,360
100000,"0:10000000","MixedBitSorterMTInt",3,356
100000,"0:10000000","RadixBitSorterMTInt",1,149
1000000,"0:10000000","JavaSorterMTInt",7,100
1000000,"0:10000000","QuickBitSorterMTInt",11,170
1000000,"0:10000000","MixedBitSorterMTInt",9,139
1000000,"0:10000000","RadixBitSorterMTInt",5,82
10000000,"0:10000000","JavaSorterMTInt",76,100
10000000,"0:10000000","QuickBitSorterMTInt",92,121
10000000,"0:10000000","MixedBitSorterMTInt",84,110
10000000,"0:10000000","RadixBitSorterMTInt",53,70
40000000,"0:10000000","JavaSorterMTInt",336,100
40000000,"0:10000000","QuickBitSorterMTInt",351,104
40000000,"0:10000000","MixedBitSorterMTInt",324,96
40000000,"0:10000000","RadixBitSorterMTInt",220,65
10000,"0:1000000000","JavaSorterMTInt",0,100
10000,"0:1000000000","QuickBitSorterMTInt",0,248
10000,"0:1000000000","MixedBitSorterMTInt",0,224
10000,"0:1000000000","RadixBitSorterMTInt",0,20
100000,"0:1000000000","JavaSorterMTInt",0,100
100000,"0:1000000000","QuickBitSorterMTInt",6,719
100000,"0:1000000000","MixedBitSorterMTInt",4,510
100000,"0:1000000000","RadixBitSorterMTInt",1,192
1000000,"0:1000000000","JavaSorterMTInt",7,100
1000000,"0:1000000000","QuickBitSorterMTInt",18,265
1000000,"0:1000000000","MixedBitSorterMTInt",19,273
1000000,"0:1000000000","RadixBitSorterMTInt",6,85
10000000,"0:1000000000","JavaSorterMTInt",77,100
10000000,"0:1000000000","QuickBitSorterMTInt",129,168
10000000,"0:1000000000","MixedBitSorterMTInt",105,137
10000000,"0:1000000000","RadixBitSorterMTInt",66,86
40000000,"0:1000000000","JavaSorterMTInt",334,100
40000000,"0:1000000000","QuickBitSorterMTInt",493,148
40000000,"0:1000000000","MixedBitSorterMTInt",375,112
40000000,"0:1000000000","RadixBitSorterMTInt",240,72
