"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterMTInt",0,100
10000,"0:10","QuickBitSorterMTInt",0,5
10000,"0:10","MixedBitSorterMTInt",0,4
10000,"0:10","RadixBitSorterMTInt",0,6
100000,"0:10","JavaSorterMTInt",2,100
100000,"0:10","QuickBitSorterMTInt",0,6
100000,"0:10","MixedBitSorterMTInt",0,6
100000,"0:10","RadixBitSorterMTInt",0,5
1000000,"0:10","JavaSorterMTInt",3,100
1000000,"0:10","QuickBitSorterMTInt",1,36
1000000,"0:10","MixedBitSorterMTInt",1,36
1000000,"0:10","RadixBitSorterMTInt",1,36
10000000,"0:10","JavaSorterMTInt",35,100
10000000,"0:10","QuickBitSorterMTInt",12,37
10000000,"0:10","MixedBitSorterMTInt",12,35
10000000,"0:10","RadixBitSorterMTInt",12,35
40000000,"0:10","JavaSorterMTInt",131,100
40000000,"0:10","QuickBitSorterMTInt",45,35
40000000,"0:10","MixedBitSorterMTInt",45,35
40000000,"0:10","RadixBitSorterMTInt",46,35
10000,"0:1000","JavaSorterMTInt",0,100
10000,"0:1000","QuickBitSorterMTInt",0,15
10000,"0:1000","MixedBitSorterMTInt",0,11
10000,"0:1000","RadixBitSorterMTInt",0,15
100000,"0:1000","JavaSorterMTInt",0,100
100000,"0:1000","QuickBitSorterMTInt",0,14
100000,"0:1000","MixedBitSorterMTInt",0,13
100000,"0:1000","RadixBitSorterMTInt",0,13
1000000,"0:1000","JavaSorterMTInt",5,100
1000000,"0:1000","QuickBitSorterMTInt",1,22
1000000,"0:1000","MixedBitSorterMTInt",1,22
1000000,"0:1000","RadixBitSorterMTInt",1,23
10000000,"0:1000","JavaSorterMTInt",47,100
10000000,"0:1000","QuickBitSorterMTInt",12,25
10000000,"0:1000","MixedBitSorterMTInt",12,25
10000000,"0:1000","RadixBitSorterMTInt",12,25
40000000,"0:1000","JavaSorterMTInt",202,100
40000000,"0:1000","QuickBitSorterMTInt",45,22
40000000,"0:1000","MixedBitSorterMTInt",45,22
40000000,"0:1000","RadixBitSorterMTInt",45,22
10000,"0:100000","JavaSorterMTInt",0,100
10000,"0:100000","QuickBitSorterMTInt",0,41
10000,"0:100000","MixedBitSorterMTInt",0,36
10000,"0:100000","RadixBitSorterMTInt",0,18
100000,"0:100000","JavaSorterMTInt",0,100
100000,"0:100000","QuickBitSorterMTInt",0,89
100000,"0:100000","MixedBitSorterMTInt",0,87
100000,"0:100000","RadixBitSorterMTInt",2,221
1000000,"0:100000","JavaSorterMTInt",6,100
1000000,"0:100000","QuickBitSorterMTInt",5,73
1000000,"0:100000","MixedBitSorterMTInt",4,72
1000000,"0:100000","RadixBitSorterMTInt",6,98
10000000,"0:100000","JavaSorterMTInt",70,100
10000000,"0:100000","QuickBitSorterMTInt",39,56
10000000,"0:100000","MixedBitSorterMTInt",39,56
10000000,"0:100000","RadixBitSorterMTInt",39,56
40000000,"0:100000","JavaSorterMTInt",292,100
40000000,"0:100000","QuickBitSorterMTInt",153,52
40000000,"0:100000","MixedBitSorterMTInt",153,52
40000000,"0:100000","RadixBitSorterMTInt",165,57
10000,"0:10000000","JavaSorterMTInt",0,100
10000,"0:10000000","QuickBitSorterMTInt",0,260
10000,"0:10000000","MixedBitSorterMTInt",0,249
10000,"0:10000000","RadixBitSorterMTInt",0,36
100000,"0:10000000","JavaSorterMTInt",1,100
100000,"0:10000000","QuickBitSorterMTInt",3,326
100000,"0:10000000","MixedBitSorterMTInt",2,236
100000,"0:10000000","RadixBitSorterMTInt",1,160
1000000,"0:10000000","JavaSorterMTInt",7,100
1000000,"0:10000000","QuickBitSorterMTInt",10,155
1000000,"0:10000000","MixedBitSorterMTInt",10,149
1000000,"0:10000000","RadixBitSorterMTInt",6,91
10000000,"0:10000000","JavaSorterMTInt",76,100
10000000,"0:10000000","QuickBitSorterMTInt",90,119
10000000,"0:10000000","MixedBitSorterMTInt",98,128
10000000,"0:10000000","RadixBitSorterMTInt",47,62
40000000,"0:10000000","JavaSorterMTInt",326,100
40000000,"0:10000000","QuickBitSorterMTInt",344,105
40000000,"0:10000000","MixedBitSorterMTInt",364,112
40000000,"0:10000000","RadixBitSorterMTInt",191,58
10000,"0:1000000000","JavaSorterMTInt",0,100
10000,"0:1000000000","QuickBitSorterMTInt",0,190
10000,"0:1000000000","MixedBitSorterMTInt",0,158
10000,"0:1000000000","RadixBitSorterMTInt",0,20
100000,"0:1000000000","JavaSorterMTInt",0,100
100000,"0:1000000000","QuickBitSorterMTInt",6,679
100000,"0:1000000000","MixedBitSorterMTInt",2,301
100000,"0:1000000000","RadixBitSorterMTInt",2,265
1000000,"0:1000000000","JavaSorterMTInt",7,100
1000000,"0:1000000000","QuickBitSorterMTInt",21,296
1000000,"0:1000000000","MixedBitSorterMTInt",18,265
1000000,"0:1000000000","RadixBitSorterMTInt",7,100
10000000,"0:1000000000","JavaSorterMTInt",75,100
10000000,"0:1000000000","QuickBitSorterMTInt",120,160
10000000,"0:1000000000","MixedBitSorterMTInt",103,137
10000000,"0:1000000000","RadixBitSorterMTInt",63,84
40000000,"0:1000000000","JavaSorterMTInt",328,100
40000000,"0:1000000000","QuickBitSorterMTInt",447,136
40000000,"0:1000000000","MixedBitSorterMTInt",408,124
40000000,"0:1000000000","RadixBitSorterMTInt",254,78
