"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterMTInt",0,100
10000,"0:10","QuickBitSorterMTInt",0,4
10000,"0:10","MixedBitSorterMTInt",0,2
10000,"0:10","RadixBitSorterMTInt",0,5
100000,"0:10","JavaSorterMTInt",4,100
100000,"0:10","QuickBitSorterMTInt",0,3
100000,"0:10","MixedBitSorterMTInt",0,3
100000,"0:10","RadixBitSorterMTInt",0,3
1000000,"0:10","JavaSorterMTInt",3,100
1000000,"0:10","QuickBitSorterMTInt",1,47
1000000,"0:10","MixedBitSorterMTInt",1,46
1000000,"0:10","RadixBitSorterMTInt",1,47
10000000,"0:10","JavaSorterMTInt",35,100
10000000,"0:10","QuickBitSorterMTInt",15,44
10000000,"0:10","MixedBitSorterMTInt",14,42
10000000,"0:10","RadixBitSorterMTInt",14,41
40000000,"0:10","JavaSorterMTInt",145,100
40000000,"0:10","QuickBitSorterMTInt",57,40
40000000,"0:10","MixedBitSorterMTInt",60,42
40000000,"0:10","RadixBitSorterMTInt",58,40
10000,"0:1000","JavaSorterMTInt",0,100
10000,"0:1000","QuickBitSorterMTInt",0,14
10000,"0:1000","MixedBitSorterMTInt",0,10
10000,"0:1000","RadixBitSorterMTInt",0,14
100000,"0:1000","JavaSorterMTInt",0,100
100000,"0:1000","QuickBitSorterMTInt",0,19
100000,"0:1000","MixedBitSorterMTInt",0,18
100000,"0:1000","RadixBitSorterMTInt",0,18
1000000,"0:1000","JavaSorterMTInt",5,100
1000000,"0:1000","QuickBitSorterMTInt",1,31
1000000,"0:1000","MixedBitSorterMTInt",1,30
1000000,"0:1000","RadixBitSorterMTInt",1,30
10000000,"0:1000","JavaSorterMTInt",47,100
10000000,"0:1000","QuickBitSorterMTInt",14,31
10000000,"0:1000","MixedBitSorterMTInt",14,31
10000000,"0:1000","RadixBitSorterMTInt",14,30
40000000,"0:1000","JavaSorterMTInt",210,100
40000000,"0:1000","QuickBitSorterMTInt",56,27
40000000,"0:1000","MixedBitSorterMTInt",56,27
40000000,"0:1000","RadixBitSorterMTInt",55,27
10000,"0:100000","JavaSorterMTInt",0,100
10000,"0:100000","QuickBitSorterMTInt",0,46
10000,"0:100000","MixedBitSorterMTInt",0,36
10000,"0:100000","RadixBitSorterMTInt",0,20
100000,"0:100000","JavaSorterMTInt",0,100
100000,"0:100000","QuickBitSorterMTInt",0,97
100000,"0:100000","MixedBitSorterMTInt",0,95
100000,"0:100000","RadixBitSorterMTInt",1,219
1000000,"0:100000","JavaSorterMTInt",6,100
1000000,"0:100000","QuickBitSorterMTInt",5,77
1000000,"0:100000","MixedBitSorterMTInt",5,77
1000000,"0:100000","RadixBitSorterMTInt",5,92
10000000,"0:100000","JavaSorterMTInt",69,100
10000000,"0:100000","QuickBitSorterMTInt",41,59
10000000,"0:100000","MixedBitSorterMTInt",40,59
10000000,"0:100000","RadixBitSorterMTInt",42,62
40000000,"0:100000","JavaSorterMTInt",293,100
40000000,"0:100000","QuickBitSorterMTInt",163,56
40000000,"0:100000","MixedBitSorterMTInt",159,54
40000000,"0:100000","RadixBitSorterMTInt",170,58
10000,"0:10000000","JavaSorterMTInt",0,100
10000,"0:10000000","QuickBitSorterMTInt",0,267
10000,"0:10000000","MixedBitSorterMTInt",0,276
10000,"0:10000000","RadixBitSorterMTInt",0,30
100000,"0:10000000","JavaSorterMTInt",0,100
100000,"0:10000000","QuickBitSorterMTInt",3,418
100000,"0:10000000","MixedBitSorterMTInt",1,203
100000,"0:10000000","RadixBitSorterMTInt",1,201
1000000,"0:10000000","JavaSorterMTInt",6,100
1000000,"0:10000000","QuickBitSorterMTInt",11,163
1000000,"0:10000000","MixedBitSorterMTInt",9,141
1000000,"0:10000000","RadixBitSorterMTInt",6,90
10000000,"0:10000000","JavaSorterMTInt",76,100
10000000,"0:10000000","QuickBitSorterMTInt",99,129
10000000,"0:10000000","MixedBitSorterMTInt",91,120
10000000,"0:10000000","RadixBitSorterMTInt",58,77
40000000,"0:10000000","JavaSorterMTInt",331,100
40000000,"0:10000000","QuickBitSorterMTInt",362,109
40000000,"0:10000000","MixedBitSorterMTInt",332,100
40000000,"0:10000000","RadixBitSorterMTInt",228,69
10000,"0:1000000000","JavaSorterMTInt",0,100
10000,"0:1000000000","QuickBitSorterMTInt",0,283
10000,"0:1000000000","MixedBitSorterMTInt",0,236
10000,"0:1000000000","RadixBitSorterMTInt",0,24
100000,"0:1000000000","JavaSorterMTInt",0,100
100000,"0:1000000000","QuickBitSorterMTInt",6,758
100000,"0:1000000000","MixedBitSorterMTInt",2,270
100000,"0:1000000000","RadixBitSorterMTInt",2,243
1000000,"0:1000000000","JavaSorterMTInt",6,100
1000000,"0:1000000000","QuickBitSorterMTInt",22,333
1000000,"0:1000000000","MixedBitSorterMTInt",19,291
1000000,"0:1000000000","RadixBitSorterMTInt",6,92
10000000,"0:1000000000","JavaSorterMTInt",76,100
10000000,"0:1000000000","QuickBitSorterMTInt",118,156
10000000,"0:1000000000","MixedBitSorterMTInt",107,141
10000000,"0:1000000000","RadixBitSorterMTInt",64,85
40000000,"0:1000000000","JavaSorterMTInt",323,100
40000000,"0:1000000000","QuickBitSorterMTInt",453,140
40000000,"0:1000000000","MixedBitSorterMTInt",386,120
40000000,"0:1000000000","RadixBitSorterMTInt",269,83
