"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterMTInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaSorterMTInt",2
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaSorterMTInt",3
1000000,"0:10","QuickBitSorterMTInt",1
1000000,"0:10","MixedBitSorterMTInt",1
1000000,"0:10","RadixBitSorterMTInt",1
10000000,"0:10","JavaSorterMTInt",35
10000000,"0:10","QuickBitSorterMTInt",19
10000000,"0:10","MixedBitSorterMTInt",13
10000000,"0:10","RadixBitSorterMTInt",14
40000000,"0:10","JavaSorterMTInt",134
40000000,"0:10","QuickBitSorterMTInt",59
40000000,"0:10","MixedBitSorterMTInt",49
40000000,"0:10","RadixBitSorterMTInt",49
10000,"0:1000","JavaSorterMTInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaSorterMTInt",0
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaSorterMTInt",5
1000000,"0:1000","QuickBitSorterMTInt",1
1000000,"0:1000","MixedBitSorterMTInt",1
1000000,"0:1000","RadixBitSorterMTInt",1
10000000,"0:1000","JavaSorterMTInt",46
10000000,"0:1000","QuickBitSorterMTInt",13
10000000,"0:1000","MixedBitSorterMTInt",13
10000000,"0:1000","RadixBitSorterMTInt",13
40000000,"0:1000","JavaSorterMTInt",188
40000000,"0:1000","QuickBitSorterMTInt",49
40000000,"0:1000","MixedBitSorterMTInt",65
40000000,"0:1000","RadixBitSorterMTInt",49
10000,"0:100000","JavaSorterMTInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaSorterMTInt",0
100000,"0:100000","QuickBitSorterMTInt",0
100000,"0:100000","MixedBitSorterMTInt",0
100000,"0:100000","RadixBitSorterMTInt",1
1000000,"0:100000","JavaSorterMTInt",6
1000000,"0:100000","QuickBitSorterMTInt",5
1000000,"0:100000","MixedBitSorterMTInt",4
1000000,"0:100000","RadixBitSorterMTInt",5
10000000,"0:100000","JavaSorterMTInt",66
10000000,"0:100000","QuickBitSorterMTInt",40
10000000,"0:100000","MixedBitSorterMTInt",39
10000000,"0:100000","RadixBitSorterMTInt",40
40000000,"0:100000","JavaSorterMTInt",277
40000000,"0:100000","QuickBitSorterMTInt",169
40000000,"0:100000","MixedBitSorterMTInt",151
40000000,"0:100000","RadixBitSorterMTInt",173
10000,"0:10000000","JavaSorterMTInt",0
10000,"0:10000000","QuickBitSorterMTInt",0
10000,"0:10000000","MixedBitSorterMTInt",0
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaSorterMTInt",1
100000,"0:10000000","QuickBitSorterMTInt",3
100000,"0:10000000","MixedBitSorterMTInt",3
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaSorterMTInt",6
1000000,"0:10000000","QuickBitSorterMTInt",11
1000000,"0:10000000","MixedBitSorterMTInt",9
1000000,"0:10000000","RadixBitSorterMTInt",5
10000000,"0:10000000","JavaSorterMTInt",71
10000000,"0:10000000","QuickBitSorterMTInt",93
10000000,"0:10000000","MixedBitSorterMTInt",92
10000000,"0:10000000","RadixBitSorterMTInt",50
40000000,"0:10000000","JavaSorterMTInt",321
40000000,"0:10000000","QuickBitSorterMTInt",333
40000000,"0:10000000","MixedBitSorterMTInt",330
40000000,"0:10000000","RadixBitSorterMTInt",201
10000,"0:1000000000","JavaSorterMTInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",0
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaSorterMTInt",0
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",4
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaSorterMTInt",6
1000000,"0:1000000000","QuickBitSorterMTInt",18
1000000,"0:1000000000","MixedBitSorterMTInt",19
1000000,"0:1000000000","RadixBitSorterMTInt",6
10000000,"0:1000000000","JavaSorterMTInt",71
10000000,"0:1000000000","QuickBitSorterMTInt",113
10000000,"0:1000000000","MixedBitSorterMTInt",99
10000000,"0:1000000000","RadixBitSorterMTInt",66
40000000,"0:1000000000","JavaSorterMTInt",314
40000000,"0:1000000000","QuickBitSorterMTInt",470
40000000,"0:1000000000","MixedBitSorterMTInt",367
40000000,"0:1000000000","RadixBitSorterMTInt",265
