"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",10
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",5
10000000,"0:10","JavaSorterInt",101
10000000,"0:10","QuickBitSorterInt",22
10000000,"0:10","RadixBitSorterInt",46
10000000,"0:10","RadixByteSorterInt",50
40000000,"0:10","JavaSorterInt",404
40000000,"0:10","QuickBitSorterInt",102
40000000,"0:10","RadixBitSorterInt",201
40000000,"0:10","RadixByteSorterInt",204
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",34
1000000,"0:1000","QuickBitSorterInt",2
1000000,"0:1000","RadixBitSorterInt",4
1000000,"0:1000","RadixByteSorterInt",8
1000000,"0:1000","AGSelectorSorterInt",4
10000000,"0:1000","JavaSorterInt",337
10000000,"0:1000","QuickBitSorterInt",22
10000000,"0:1000","RadixBitSorterInt",50
10000000,"0:1000","RadixByteSorterInt",84
40000000,"0:1000","JavaSorterInt",1360
40000000,"0:1000","QuickBitSorterInt",103
40000000,"0:1000","RadixBitSorterInt",219
40000000,"0:1000","RadixByteSorterInt",342
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",0
1000000,"0:100000","JavaSorterInt",65
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",7
1000000,"0:100000","RadixByteSorterInt",11
10000000,"0:100000","JavaSorterInt",598
10000000,"0:100000","QuickBitSorterInt",54
10000000,"0:100000","RadixBitSorterInt",78
10000000,"0:100000","RadixByteSorterInt",116
40000000,"0:100000","JavaSorterInt",2353
40000000,"0:100000","QuickBitSorterInt",231
40000000,"0:100000","RadixBitSorterInt",311
40000000,"0:100000","RadixByteSorterInt",482
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",4
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",0
1000000,"0:10000000","JavaSorterInt",71
1000000,"0:10000000","QuickBitSorterInt",38
1000000,"0:10000000","RadixBitSorterInt",11
1000000,"0:10000000","RadixByteSorterInt",11
10000000,"0:10000000","JavaSorterInt",828
10000000,"0:10000000","QuickBitSorterInt",388
10000000,"0:10000000","RadixBitSorterInt",133
10000000,"0:10000000","RadixByteSorterInt",121
40000000,"0:10000000","JavaSorterInt",3546
40000000,"0:10000000","QuickBitSorterInt",1415
40000000,"0:10000000","RadixBitSorterInt",498
40000000,"0:10000000","RadixByteSorterInt",498
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",7
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",1
1000000,"0:1000000000","JavaSorterInt",70
1000000,"0:1000000000","QuickBitSorterInt",124
1000000,"0:1000000000","RadixBitSorterInt",11
1000000,"0:1000000000","RadixByteSorterInt",17
10000000,"0:1000000000","JavaSorterInt",831
10000000,"0:1000000000","QuickBitSorterInt",729
10000000,"0:1000000000","RadixBitSorterInt",144
10000000,"0:1000000000","RadixByteSorterInt",174
40000000,"0:1000000000","JavaSorterInt",3609
40000000,"0:1000000000","QuickBitSorterInt",2735
40000000,"0:1000000000","RadixBitSorterInt",560
40000000,"0:1000000000","RadixByteSorterInt",699
