"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",11
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",5
10000000,"0:10","JavaSorterInt",112
10000000,"0:10","QuickBitSorterInt",21
10000000,"0:10","RadixBitSorterInt",47
10000000,"0:10","RadixByteSorterInt",46
40000000,"0:10","JavaSorterInt",435
40000000,"0:10","QuickBitSorterInt",98
40000000,"0:10","RadixBitSorterInt",197
40000000,"0:10","RadixByteSorterInt",203
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",35
1000000,"0:1000","QuickBitSorterInt",2
1000000,"0:1000","RadixBitSorterInt",4
1000000,"0:1000","RadixByteSorterInt",8
10000000,"0:1000","JavaSorterInt",347
10000000,"0:1000","QuickBitSorterInt",21
10000000,"0:1000","RadixBitSorterInt",50
10000000,"0:1000","RadixByteSorterInt",78
40000000,"0:1000","JavaSorterInt",1383
40000000,"0:1000","QuickBitSorterInt",99
40000000,"0:1000","RadixBitSorterInt",208
40000000,"0:1000","RadixByteSorterInt",319
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",0
1000000,"0:100000","JavaSorterInt",65
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",11
10000000,"0:100000","JavaSorterInt",605
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",92
10000000,"0:100000","RadixByteSorterInt",111
40000000,"0:100000","JavaSorterInt",2363
40000000,"0:100000","QuickBitSorterInt",224
40000000,"0:100000","RadixBitSorterInt",382
40000000,"0:100000","RadixByteSorterInt",454
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",4
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",0
1000000,"0:10000000","JavaSorterInt",71
1000000,"0:10000000","QuickBitSorterInt",36
1000000,"0:10000000","RadixBitSorterInt",12
1000000,"0:10000000","RadixByteSorterInt",11
10000000,"0:10000000","JavaSorterInt",830
10000000,"0:10000000","QuickBitSorterInt",364
10000000,"0:10000000","RadixBitSorterInt",133
10000000,"0:10000000","RadixByteSorterInt",114
40000000,"0:10000000","JavaSorterInt",3539
40000000,"0:10000000","QuickBitSorterInt",1394
40000000,"0:10000000","RadixBitSorterInt",560
40000000,"0:10000000","RadixByteSorterInt",473
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",0
1000000,"0:1000000000","JavaSorterInt",70
1000000,"0:1000000000","QuickBitSorterInt",124
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","RadixByteSorterInt",14
10000000,"0:1000000000","JavaSorterInt",830
10000000,"0:1000000000","QuickBitSorterInt",663
10000000,"0:1000000000","RadixBitSorterInt",144
10000000,"0:1000000000","RadixByteSorterInt",138
40000000,"0:1000000000","JavaSorterInt",3603
40000000,"0:1000000000","QuickBitSorterInt",2523
40000000,"0:1000000000","RadixBitSorterInt",576
40000000,"0:1000000000","RadixByteSorterInt",556
