"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",10
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",6
10000000,"0:10","JavaSorterInt",101
10000000,"0:10","QuickBitSorterInt",21
10000000,"0:10","RadixBitSorterInt",48
10000000,"0:10","RadixByteSorterInt",59
40000000,"0:10","JavaSorterInt",403
40000000,"0:10","QuickBitSorterInt",100
40000000,"0:10","RadixBitSorterInt",205
40000000,"0:10","RadixByteSorterInt",241
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",35
1000000,"0:1000","QuickBitSorterInt",2
1000000,"0:1000","RadixBitSorterInt",5
1000000,"0:1000","RadixByteSorterInt",10
10000000,"0:1000","JavaSorterInt",339
10000000,"0:1000","QuickBitSorterInt",22
10000000,"0:1000","RadixBitSorterInt",54
10000000,"0:1000","RadixByteSorterInt",105
40000000,"0:1000","JavaSorterInt",1367
40000000,"0:1000","QuickBitSorterInt",100
40000000,"0:1000","RadixBitSorterInt",228
40000000,"0:1000","RadixByteSorterInt",420
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",1
1000000,"0:100000","JavaSorterInt",65
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",15
10000000,"0:100000","JavaSorterInt",600
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",99
10000000,"0:100000","RadixByteSorterInt",155
40000000,"0:100000","JavaSorterInt",2360
40000000,"0:100000","QuickBitSorterInt",227
40000000,"0:100000","RadixBitSorterInt",437
40000000,"0:100000","RadixByteSorterInt",618
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",6
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",1
1000000,"0:10000000","JavaSorterInt",71
1000000,"0:10000000","QuickBitSorterInt",37
1000000,"0:10000000","RadixBitSorterInt",9
1000000,"0:10000000","RadixByteSorterInt",13
10000000,"0:10000000","JavaSorterInt",830
10000000,"0:10000000","QuickBitSorterInt",363
10000000,"0:10000000","RadixBitSorterInt",111
10000000,"0:10000000","RadixByteSorterInt",147
40000000,"0:10000000","JavaSorterInt",3557
40000000,"0:10000000","QuickBitSorterInt",1379
40000000,"0:10000000","RadixBitSorterInt",513
40000000,"0:10000000","RadixByteSorterInt",594
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",6
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",1
1000000,"0:1000000000","JavaSorterInt",70
1000000,"0:1000000000","QuickBitSorterInt",123
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","RadixByteSorterInt",17
10000000,"0:1000000000","JavaSorterInt",833
10000000,"0:1000000000","QuickBitSorterInt",822
10000000,"0:1000000000","RadixBitSorterInt",158
10000000,"0:1000000000","RadixByteSorterInt",171
40000000,"0:1000000000","JavaSorterInt",3619
40000000,"0:1000000000","QuickBitSorterInt",2845
40000000,"0:1000000000","RadixBitSorterInt",690
40000000,"0:1000000000","RadixByteSorterInt",698
