"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",11
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",5
10000000,"0:10","JavaSorterInt",111
10000000,"0:10","QuickBitSorterInt",25
10000000,"0:10","RadixBitSorterInt",50
10000000,"0:10","RadixByteSorterInt",53
40000000,"0:10","JavaSorterInt",431
40000000,"0:10","QuickBitSorterInt",93
40000000,"0:10","RadixBitSorterInt",202
40000000,"0:10","RadixByteSorterInt",199
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",32
1000000,"0:1000","QuickBitSorterInt",1
1000000,"0:1000","RadixBitSorterInt",4
1000000,"0:1000","RadixByteSorterInt",8
10000000,"0:1000","JavaSorterInt",315
10000000,"0:1000","QuickBitSorterInt",23
10000000,"0:1000","RadixBitSorterInt",52
10000000,"0:1000","RadixByteSorterInt",81
40000000,"0:1000","JavaSorterInt",1260
40000000,"0:1000","QuickBitSorterInt",92
40000000,"0:1000","RadixBitSorterInt",217
40000000,"0:1000","RadixByteSorterInt",321
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",0
1000000,"0:100000","JavaSorterInt",58
1000000,"0:100000","QuickBitSorterInt",5
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",11
10000000,"0:100000","JavaSorterInt",542
10000000,"0:100000","QuickBitSorterInt",52
10000000,"0:100000","RadixBitSorterInt",90
10000000,"0:100000","RadixByteSorterInt",116
40000000,"0:100000","JavaSorterInt",2123
40000000,"0:100000","QuickBitSorterInt",213
40000000,"0:100000","RadixBitSorterInt",377
40000000,"0:100000","RadixByteSorterInt",482
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",0
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",3
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",0
1000000,"0:10000000","JavaSorterInt",61
1000000,"0:10000000","QuickBitSorterInt",29
1000000,"0:10000000","RadixBitSorterInt",11
1000000,"0:10000000","RadixByteSorterInt",10
10000000,"0:10000000","JavaSorterInt",728
10000000,"0:10000000","QuickBitSorterInt",303
10000000,"0:10000000","RadixBitSorterInt",120
10000000,"0:10000000","RadixByteSorterInt",119
40000000,"0:10000000","JavaSorterInt",3101
40000000,"0:10000000","QuickBitSorterInt",1139
40000000,"0:10000000","RadixBitSorterInt",496
40000000,"0:10000000","RadixByteSorterInt",478
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",0
1000000,"0:1000000000","JavaSorterInt",61
1000000,"0:1000000000","QuickBitSorterInt",123
1000000,"0:1000000000","RadixBitSorterInt",11
1000000,"0:1000000000","RadixByteSorterInt",13
10000000,"0:1000000000","JavaSorterInt",720
10000000,"0:1000000000","QuickBitSorterInt",683
10000000,"0:1000000000","RadixBitSorterInt",122
10000000,"0:1000000000","RadixByteSorterInt",143
40000000,"0:1000000000","JavaSorterInt",3129
40000000,"0:1000000000","QuickBitSorterInt",2571
40000000,"0:1000000000","RadixBitSorterInt",506
40000000,"0:1000000000","RadixByteSorterInt",577
