"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",10
1000000,"0:10","QuickBitSorterInt",3
1000000,"0:10","RadixBitSorterInt",6
1000000,"0:10","RadixByteSorterInt",7
10000000,"0:10","JavaSorterInt",104
10000000,"0:10","QuickBitSorterInt",22
10000000,"0:10","RadixBitSorterInt",49
10000000,"0:10","RadixByteSorterInt",59
40000000,"0:10","JavaSorterInt",412
40000000,"0:10","QuickBitSorterInt",101
40000000,"0:10","RadixBitSorterInt",205
40000000,"0:10","RadixByteSorterInt",239
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",35
1000000,"0:1000","QuickBitSorterInt",1
1000000,"0:1000","RadixBitSorterInt",4
1000000,"0:1000","RadixByteSorterInt",9
10000000,"0:1000","JavaSorterInt",343
10000000,"0:1000","QuickBitSorterInt",22
10000000,"0:1000","RadixBitSorterInt",52
10000000,"0:1000","RadixByteSorterInt",103
40000000,"0:1000","JavaSorterInt",1382
40000000,"0:1000","QuickBitSorterInt",99
40000000,"0:1000","RadixBitSorterInt",224
40000000,"0:1000","RadixByteSorterInt",416
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",6
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",1
1000000,"0:100000","JavaSorterInt",67
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",14
10000000,"0:100000","JavaSorterInt",609
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",99
10000000,"0:100000","RadixByteSorterInt",153
40000000,"0:100000","JavaSorterInt",2390
40000000,"0:100000","QuickBitSorterInt",227
40000000,"0:100000","RadixBitSorterInt",442
40000000,"0:100000","RadixByteSorterInt",628
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",6
100000,"0:10000000","QuickBitSorterInt",6
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",1
1000000,"0:10000000","JavaSorterInt",72
1000000,"0:10000000","QuickBitSorterInt",37
1000000,"0:10000000","RadixBitSorterInt",9
1000000,"0:10000000","RadixByteSorterInt",13
10000000,"0:10000000","JavaSorterInt",856
10000000,"0:10000000","QuickBitSorterInt",365
10000000,"0:10000000","RadixBitSorterInt",122
10000000,"0:10000000","RadixByteSorterInt",157
40000000,"0:10000000","JavaSorterInt",3620
40000000,"0:10000000","QuickBitSorterInt",1398
40000000,"0:10000000","RadixBitSorterInt",525
40000000,"0:10000000","RadixByteSorterInt",607
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",1
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",6
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",1
1000000,"0:1000000000","JavaSorterInt",72
1000000,"0:1000000000","QuickBitSorterInt",121
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","RadixByteSorterInt",17
10000000,"0:1000000000","JavaSorterInt",847
10000000,"0:1000000000","QuickBitSorterInt",817
10000000,"0:1000000000","RadixBitSorterInt",159
10000000,"0:1000000000","RadixByteSorterInt",172
40000000,"0:1000000000","JavaSorterInt",3687
40000000,"0:1000000000","QuickBitSorterInt",2812
40000000,"0:1000000000","RadixBitSorterInt",702
40000000,"0:1000000000","RadixByteSorterInt",708
