"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",11
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",5
10000000,"0:10","JavaSorterInt",111
10000000,"0:10","QuickBitSorterInt",22
10000000,"0:10","RadixBitSorterInt",48
10000000,"0:10","RadixByteSorterInt",47
40000000,"0:10","JavaSorterInt",429
40000000,"0:10","QuickBitSorterInt",103
40000000,"0:10","RadixBitSorterInt",200
40000000,"0:10","RadixByteSorterInt",205
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",35
1000000,"0:1000","QuickBitSorterInt",2
1000000,"0:1000","RadixBitSorterInt",5
1000000,"0:1000","RadixByteSorterInt",8
10000000,"0:1000","JavaSorterInt",347
10000000,"0:1000","QuickBitSorterInt",22
10000000,"0:1000","RadixBitSorterInt",51
10000000,"0:1000","RadixByteSorterInt",79
40000000,"0:1000","JavaSorterInt",1388
40000000,"0:1000","QuickBitSorterInt",104
40000000,"0:1000","RadixBitSorterInt",223
40000000,"0:1000","RadixByteSorterInt",334
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",0
1000000,"0:100000","JavaSorterInt",65
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",11
10000000,"0:100000","JavaSorterInt",604
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",92
10000000,"0:100000","RadixByteSorterInt",112
40000000,"0:100000","JavaSorterInt",2362
40000000,"0:100000","QuickBitSorterInt",223
40000000,"0:100000","RadixBitSorterInt",382
40000000,"0:100000","RadixByteSorterInt",457
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",4
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",0
1000000,"0:10000000","JavaSorterInt",71
1000000,"0:10000000","QuickBitSorterInt",36
1000000,"0:10000000","RadixBitSorterInt",12
1000000,"0:10000000","RadixByteSorterInt",10
10000000,"0:10000000","JavaSorterInt",833
10000000,"0:10000000","QuickBitSorterInt",364
10000000,"0:10000000","RadixBitSorterInt",134
10000000,"0:10000000","RadixByteSorterInt",115
40000000,"0:10000000","JavaSorterInt",3559
40000000,"0:10000000","QuickBitSorterInt",1385
40000000,"0:10000000","RadixBitSorterInt",564
40000000,"0:10000000","RadixByteSorterInt",479
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",7
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",0
1000000,"0:1000000000","JavaSorterInt",71
1000000,"0:1000000000","QuickBitSorterInt",124
1000000,"0:1000000000","RadixBitSorterInt",14
1000000,"0:1000000000","RadixByteSorterInt",14
10000000,"0:1000000000","JavaSorterInt",846
10000000,"0:1000000000","QuickBitSorterInt",685
10000000,"0:1000000000","RadixBitSorterInt",153
10000000,"0:1000000000","RadixByteSorterInt",145
40000000,"0:1000000000","JavaSorterInt",3620
40000000,"0:1000000000","QuickBitSorterInt",2528
40000000,"0:1000000000","RadixBitSorterInt",578
40000000,"0:1000000000","RadixByteSorterInt",561
