"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",10
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",5
10000000,"0:10","JavaSorterInt",99
10000000,"0:10","QuickBitSorterInt",21
10000000,"0:10","RadixBitSorterInt",47
10000000,"0:10","RadixByteSorterInt",49
40000000,"0:10","JavaSorterInt",393
40000000,"0:10","QuickBitSorterInt",103
40000000,"0:10","RadixBitSorterInt",203
40000000,"0:10","RadixByteSorterInt",204
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",34
1000000,"0:1000","QuickBitSorterInt",1
1000000,"0:1000","RadixBitSorterInt",4
1000000,"0:1000","RadixByteSorterInt",7
10000000,"0:1000","JavaSorterInt",334
10000000,"0:1000","QuickBitSorterInt",22
10000000,"0:1000","RadixBitSorterInt",51
10000000,"0:1000","RadixByteSorterInt",82
40000000,"0:1000","JavaSorterInt",1341
40000000,"0:1000","QuickBitSorterInt",98
40000000,"0:1000","RadixBitSorterInt",221
40000000,"0:1000","RadixByteSorterInt",330
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",0
1000000,"0:100000","JavaSorterInt",64
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",11
10000000,"0:100000","JavaSorterInt",593
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",94
10000000,"0:100000","RadixByteSorterInt",116
40000000,"0:100000","JavaSorterInt",2322
40000000,"0:100000","QuickBitSorterInt",226
40000000,"0:100000","RadixBitSorterInt",390
40000000,"0:100000","RadixByteSorterInt",465
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",4
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",0
1000000,"0:10000000","JavaSorterInt",70
1000000,"0:10000000","QuickBitSorterInt",36
1000000,"0:10000000","RadixBitSorterInt",12
1000000,"0:10000000","RadixByteSorterInt",10
10000000,"0:10000000","JavaSorterInt",821
10000000,"0:10000000","QuickBitSorterInt",364
10000000,"0:10000000","RadixBitSorterInt",135
10000000,"0:10000000","RadixByteSorterInt",119
40000000,"0:10000000","JavaSorterInt",3514
40000000,"0:10000000","QuickBitSorterInt",1397
40000000,"0:10000000","RadixBitSorterInt",566
40000000,"0:10000000","RadixByteSorterInt",482
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",0
1000000,"0:1000000000","JavaSorterInt",70
1000000,"0:1000000000","QuickBitSorterInt",123
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","RadixByteSorterInt",14
10000000,"0:1000000000","JavaSorterInt",822
10000000,"0:1000000000","QuickBitSorterInt",665
10000000,"0:1000000000","RadixBitSorterInt",143
10000000,"0:1000000000","RadixByteSorterInt",143
40000000,"0:1000000000","JavaSorterInt",3574
40000000,"0:1000000000","QuickBitSorterInt",2528
40000000,"0:1000000000","RadixBitSorterInt",590
40000000,"0:1000000000","RadixByteSorterInt",577
