"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",10
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",6
10000000,"0:10","JavaSorterInt",104
10000000,"0:10","QuickBitSorterInt",24
10000000,"0:10","RadixBitSorterInt",49
10000000,"0:10","RadixByteSorterInt",50
40000000,"0:10","JavaSorterInt",415
40000000,"0:10","QuickBitSorterInt",110
40000000,"0:10","RadixBitSorterInt",214
40000000,"0:10","RadixByteSorterInt",212
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",35
1000000,"0:1000","QuickBitSorterInt",2
1000000,"0:1000","RadixBitSorterInt",4
1000000,"0:1000","RadixByteSorterInt",7
10000000,"0:1000","JavaSorterInt",343
10000000,"0:1000","QuickBitSorterInt",23
10000000,"0:1000","RadixBitSorterInt",52
10000000,"0:1000","RadixByteSorterInt",80
