"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",10
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",6
10000000,"0:10","JavaSorterInt",103
10000000,"0:10","QuickBitSorterInt",21
10000000,"0:10","RadixBitSorterInt",47
10000000,"0:10","RadixByteSorterInt",60
40000000,"0:10","JavaSorterInt",410
40000000,"0:10","QuickBitSorterInt",99
40000000,"0:10","RadixBitSorterInt",203
40000000,"0:10","RadixByteSorterInt",239
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",34
1000000,"0:1000","QuickBitSorterInt",2
1000000,"0:1000","RadixBitSorterInt",5
1000000,"0:1000","RadixByteSorterInt",10
10000000,"0:1000","JavaSorterInt",341
10000000,"0:1000","QuickBitSorterInt",22
10000000,"0:1000","RadixBitSorterInt",53
10000000,"0:1000","RadixByteSorterInt",105
40000000,"0:1000","JavaSorterInt",1368
40000000,"0:1000","QuickBitSorterInt",99
40000000,"0:1000","RadixBitSorterInt",227
40000000,"0:1000","RadixByteSorterInt",425
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",6
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",1
1000000,"0:100000","JavaSorterInt",65
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",15
10000000,"0:100000","JavaSorterInt",603
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",100
10000000,"0:100000","RadixByteSorterInt",156
40000000,"0:100000","JavaSorterInt",2370
40000000,"0:100000","QuickBitSorterInt",230
40000000,"0:100000","RadixBitSorterInt",445
40000000,"0:100000","RadixByteSorterInt",626
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",6
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",1
1000000,"0:10000000","JavaSorterInt",71
1000000,"0:10000000","QuickBitSorterInt",37
1000000,"0:10000000","RadixBitSorterInt",10
1000000,"0:10000000","RadixByteSorterInt",14
10000000,"0:10000000","JavaSorterInt",832
10000000,"0:10000000","QuickBitSorterInt",363
10000000,"0:10000000","RadixBitSorterInt",116
10000000,"0:10000000","RadixByteSorterInt",152
40000000,"0:10000000","JavaSorterInt",3566
40000000,"0:10000000","QuickBitSorterInt",1379
40000000,"0:10000000","RadixBitSorterInt",525
40000000,"0:10000000","RadixByteSorterInt",609
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",7
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",1
1000000,"0:1000000000","JavaSorterInt",71
1000000,"0:1000000000","QuickBitSorterInt",123
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","RadixByteSorterInt",17
10000000,"0:1000000000","JavaSorterInt",832
10000000,"0:1000000000","QuickBitSorterInt",824
10000000,"0:1000000000","RadixBitSorterInt",157
10000000,"0:1000000000","RadixByteSorterInt",170
40000000,"0:1000000000","JavaSorterInt",3617
40000000,"0:1000000000","QuickBitSorterInt",2856
40000000,"0:1000000000","RadixBitSorterInt",700
40000000,"0:1000000000","RadixByteSorterInt",703
