"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",10
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",5
10000000,"0:10","JavaSorterInt",99
10000000,"0:10","QuickBitSorterInt",21
10000000,"0:10","RadixBitSorterInt",47
10000000,"0:10","RadixByteSorterInt",49
40000000,"0:10","JavaSorterInt",392
40000000,"0:10","QuickBitSorterInt",101
40000000,"0:10","RadixBitSorterInt",200
40000000,"0:10","RadixByteSorterInt",204
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",34
1000000,"0:1000","QuickBitSorterInt",1
1000000,"0:1000","RadixBitSorterInt",4
1000000,"0:1000","RadixByteSorterInt",7
10000000,"0:1000","JavaSorterInt",334
10000000,"0:1000","QuickBitSorterInt",21
10000000,"0:1000","RadixBitSorterInt",49
10000000,"0:1000","RadixByteSorterInt",82
40000000,"0:1000","JavaSorterInt",1343
40000000,"0:1000","QuickBitSorterInt",98
40000000,"0:1000","RadixBitSorterInt",208
40000000,"0:1000","RadixByteSorterInt",332
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",0
1000000,"0:100000","JavaSorterInt",65
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",9
1000000,"0:100000","RadixByteSorterInt",11
10000000,"0:100000","JavaSorterInt",596
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",96
10000000,"0:100000","RadixByteSorterInt",117
40000000,"0:100000","JavaSorterInt",2329
40000000,"0:100000","QuickBitSorterInt",223
40000000,"0:100000","RadixBitSorterInt",392
40000000,"0:100000","RadixByteSorterInt",469
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",4
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",0
1000000,"0:10000000","JavaSorterInt",70
1000000,"0:10000000","QuickBitSorterInt",36
1000000,"0:10000000","RadixBitSorterInt",13
1000000,"0:10000000","RadixByteSorterInt",11
10000000,"0:10000000","JavaSorterInt",823
10000000,"0:10000000","QuickBitSorterInt",369
10000000,"0:10000000","RadixBitSorterInt",148
10000000,"0:10000000","RadixByteSorterInt",119
40000000,"0:10000000","JavaSorterInt",3519
40000000,"0:10000000","QuickBitSorterInt",1399
40000000,"0:10000000","RadixBitSorterInt",632
40000000,"0:10000000","RadixByteSorterInt",485
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",0
1000000,"0:1000000000","JavaSorterInt",70
1000000,"0:1000000000","QuickBitSorterInt",125
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","RadixByteSorterInt",14
10000000,"0:1000000000","JavaSorterInt",823
10000000,"0:1000000000","QuickBitSorterInt",665
10000000,"0:1000000000","RadixBitSorterInt",146
10000000,"0:1000000000","RadixByteSorterInt",145
40000000,"0:1000000000","JavaSorterInt",3586
40000000,"0:1000000000","QuickBitSorterInt",2545
40000000,"0:1000000000","RadixBitSorterInt",595
40000000,"0:1000000000","RadixByteSorterInt",592
