"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",10
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",5
10000000,"0:10","JavaSorterInt",101
10000000,"0:10","QuickBitSorterInt",30
10000000,"0:10","RadixBitSorterInt",55
10000000,"0:10","RadixByteSorterInt",60
40000000,"0:10","JavaSorterInt",394
40000000,"0:10","QuickBitSorterInt",95
40000000,"0:10","RadixBitSorterInt",212
40000000,"0:10","RadixByteSorterInt",205
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",31
1000000,"0:1000","QuickBitSorterInt",1
1000000,"0:1000","RadixBitSorterInt",4
1000000,"0:1000","RadixByteSorterInt",6
10000000,"0:1000","JavaSorterInt",303
10000000,"0:1000","QuickBitSorterInt",22
10000000,"0:1000","RadixBitSorterInt",51
10000000,"0:1000","RadixByteSorterInt",69
40000000,"0:1000","JavaSorterInt",1215
40000000,"0:1000","QuickBitSorterInt",92
40000000,"0:1000","RadixBitSorterInt",219
40000000,"0:1000","RadixByteSorterInt",281
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",0
1000000,"0:100000","JavaSorterInt",58
1000000,"0:100000","QuickBitSorterInt",5
1000000,"0:100000","RadixBitSorterInt",7
1000000,"0:100000","RadixByteSorterInt",10
10000000,"0:100000","JavaSorterInt",530
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",80
10000000,"0:100000","RadixByteSorterInt",103
40000000,"0:100000","JavaSorterInt",2072
40000000,"0:100000","QuickBitSorterInt",217
40000000,"0:100000","RadixBitSorterInt",339
40000000,"0:100000","RadixByteSorterInt",422
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",3
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",0
1000000,"0:10000000","JavaSorterInt",61
1000000,"0:10000000","QuickBitSorterInt",29
1000000,"0:10000000","RadixBitSorterInt",10
1000000,"0:10000000","RadixByteSorterInt",9
10000000,"0:10000000","JavaSorterInt",714
10000000,"0:10000000","QuickBitSorterInt",299
10000000,"0:10000000","RadixBitSorterInt",105
10000000,"0:10000000","RadixByteSorterInt",104
40000000,"0:10000000","JavaSorterInt",3068
40000000,"0:10000000","QuickBitSorterInt",1142
40000000,"0:10000000","RadixBitSorterInt",448
40000000,"0:10000000","RadixByteSorterInt",430
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",0
1000000,"0:1000000000","JavaSorterInt",61
1000000,"0:1000000000","QuickBitSorterInt",123
1000000,"0:1000000000","RadixBitSorterInt",10
1000000,"0:1000000000","RadixByteSorterInt",11
10000000,"0:1000000000","JavaSorterInt",714
10000000,"0:1000000000","QuickBitSorterInt",678
10000000,"0:1000000000","RadixBitSorterInt",112
10000000,"0:1000000000","RadixByteSorterInt",122
40000000,"0:1000000000","JavaSorterInt",3102
40000000,"0:1000000000","QuickBitSorterInt",2581
40000000,"0:1000000000","RadixBitSorterInt",478
40000000,"0:1000000000","RadixByteSorterInt",484
