"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",9
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",5
10000000,"0:10","JavaSorterInt",99
10000000,"0:10","QuickBitSorterInt",21
10000000,"0:10","RadixBitSorterInt",47
10000000,"0:10","RadixByteSorterInt",48
40000000,"0:10","JavaSorterInt",394
40000000,"0:10","QuickBitSorterInt",101
40000000,"0:10","RadixBitSorterInt",197
40000000,"0:10","RadixByteSorterInt",201
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",34
1000000,"0:1000","QuickBitSorterInt",1
1000000,"0:1000","RadixBitSorterInt",4
1000000,"0:1000","RadixByteSorterInt",8
10000000,"0:1000","JavaSorterInt",335
10000000,"0:1000","QuickBitSorterInt",21
10000000,"0:1000","RadixBitSorterInt",49
10000000,"0:1000","RadixByteSorterInt",80
40000000,"0:1000","JavaSorterInt",1344
40000000,"0:1000","QuickBitSorterInt",97
40000000,"0:1000","RadixBitSorterInt",212
40000000,"0:1000","RadixByteSorterInt",327
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",0
1000000,"0:100000","JavaSorterInt",65
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",7
1000000,"0:100000","RadixByteSorterInt",11
10000000,"0:100000","JavaSorterInt",595
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",71
10000000,"0:100000","RadixByteSorterInt",115
40000000,"0:100000","JavaSorterInt",2334
40000000,"0:100000","QuickBitSorterInt",226
40000000,"0:100000","RadixBitSorterInt",295
40000000,"0:100000","RadixByteSorterInt",464
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",3
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",0
1000000,"0:10000000","JavaSorterInt",70
1000000,"0:10000000","QuickBitSorterInt",35
1000000,"0:10000000","RadixBitSorterInt",11
1000000,"0:10000000","RadixByteSorterInt",10
10000000,"0:10000000","JavaSorterInt",824
10000000,"0:10000000","QuickBitSorterInt",364
10000000,"0:10000000","RadixBitSorterInt",136
10000000,"0:10000000","RadixByteSorterInt",118
40000000,"0:10000000","JavaSorterInt",3545
40000000,"0:10000000","QuickBitSorterInt",1407
40000000,"0:10000000","RadixBitSorterInt",566
40000000,"0:10000000","RadixByteSorterInt",491
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",0
1000000,"0:1000000000","JavaSorterInt",70
1000000,"0:1000000000","QuickBitSorterInt",124
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","RadixByteSorterInt",15
10000000,"0:1000000000","JavaSorterInt",825
10000000,"0:1000000000","QuickBitSorterInt",638
10000000,"0:1000000000","RadixBitSorterInt",145
10000000,"0:1000000000","RadixByteSorterInt",144
40000000,"0:1000000000","JavaSorterInt",3584
40000000,"0:1000000000","QuickBitSorterInt",2505
40000000,"0:1000000000","RadixBitSorterInt",618
40000000,"0:1000000000","RadixByteSorterInt",578
