"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",10
1000000,"0:10","QuickBitSorterInt",3
1000000,"0:10","RadixBitSorterInt",6
1000000,"0:10","RadixByteSorterInt",7
10000000,"0:10","JavaSorterInt",106
10000000,"0:10","QuickBitSorterInt",24
10000000,"0:10","RadixBitSorterInt",50
10000000,"0:10","RadixByteSorterInt",59
40000000,"0:10","JavaSorterInt",410
40000000,"0:10","QuickBitSorterInt",109
40000000,"0:10","RadixBitSorterInt",211
40000000,"0:10","RadixByteSorterInt",244
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",34
1000000,"0:1000","QuickBitSorterInt",2
1000000,"0:1000","RadixBitSorterInt",5
1000000,"0:1000","RadixByteSorterInt",10
10000000,"0:1000","JavaSorterInt",339
10000000,"0:1000","QuickBitSorterInt",22
10000000,"0:1000","RadixBitSorterInt",52
10000000,"0:1000","RadixByteSorterInt",102
40000000,"0:1000","JavaSorterInt",1368
40000000,"0:1000","QuickBitSorterInt",104
40000000,"0:1000","RadixBitSorterInt",230
40000000,"0:1000","RadixByteSorterInt",422
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",1
1000000,"0:100000","JavaSorterInt",65
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",15
10000000,"0:100000","JavaSorterInt",601
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",98
10000000,"0:100000","RadixByteSorterInt",154
40000000,"0:100000","JavaSorterInt",2356
40000000,"0:100000","QuickBitSorterInt",229
40000000,"0:100000","RadixBitSorterInt",425
40000000,"0:100000","RadixByteSorterInt",623
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",6
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",1
1000000,"0:10000000","JavaSorterInt",71
1000000,"0:10000000","QuickBitSorterInt",37
1000000,"0:10000000","RadixBitSorterInt",9
1000000,"0:10000000","RadixByteSorterInt",13
10000000,"0:10000000","JavaSorterInt",829
10000000,"0:10000000","QuickBitSorterInt",363
10000000,"0:10000000","RadixBitSorterInt",109
10000000,"0:10000000","RadixByteSorterInt",147
40000000,"0:10000000","JavaSorterInt",3558
40000000,"0:10000000","QuickBitSorterInt",1398
40000000,"0:10000000","RadixBitSorterInt",514
40000000,"0:10000000","RadixByteSorterInt",612
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",1
1000000,"0:1000000000","JavaSorterInt",71
1000000,"0:1000000000","QuickBitSorterInt",123
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","RadixByteSorterInt",17
10000000,"0:1000000000","JavaSorterInt",830
10000000,"0:1000000000","QuickBitSorterInt",824
10000000,"0:1000000000","RadixBitSorterInt",153
10000000,"0:1000000000","RadixByteSorterInt",171
40000000,"0:1000000000","JavaSorterInt",3621
40000000,"0:1000000000","QuickBitSorterInt",2862
40000000,"0:1000000000","RadixBitSorterInt",683
40000000,"0:1000000000","RadixByteSorterInt",708
